CustomerID,cluster_id,is_noise,business_label,description
16555,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17011,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17572,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17457,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17616,4,False,General cluster,"return_rate in [0.00, 0.06]"
15643,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15572,4,False,General cluster,"return_rate in [0.00, 0.06]"
17882,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15002,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14257,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14606,-1,True,Noise,No cluster
17166,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16913,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13770,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16657,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17035,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14050,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15704,-1,True,Noise,No cluster
16626,-1,True,Noise,No cluster
12895,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
12921,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17389,-1,True,Noise,No cluster
15169,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
13743,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15782,-1,True,Noise,No cluster
15884,5,False,General cluster,"frequency in [0.00, 0.06]"
16872,4,False,General cluster,"return_rate in [0.00, 0.06]"
17339,-1,True,Noise,No cluster
17754,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17738,-1,True,Noise,No cluster
17696,-1,True,Noise,No cluster
16004,4,False,General cluster,"return_rate in [0.00, 0.06]"
16918,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13447,-1,True,Noise,No cluster
16141,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14302,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15454,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
16105,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14234,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
12989,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13263,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15724,-1,True,Noise,No cluster
13249,4,False,General cluster,"return_rate in [0.00, 0.06]"
16553,-1,True,Noise,No cluster
17918,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14548,4,False,General cluster,"return_rate in [0.00, 0.06]"
13443,-1,True,Noise,No cluster
14700,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16759,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17999,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
12873,4,False,General cluster,"return_rate in [0.00, 0.06]"
16600,-1,True,Noise,No cluster
17792,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
15113,-1,True,Noise,No cluster
15801,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17900,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14271,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13482,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17109,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16224,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14744,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13386,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
12851,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
16012,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13097,-1,True,Noise,No cluster
17248,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
14949,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15023,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16460,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18069,-1,True,Noise,No cluster
17686,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
12905,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15088,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13350,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14908,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14285,-1,True,Noise,No cluster
15392,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
18223,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14201,-1,True,Noise,No cluster
16148,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13460,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16335,-1,True,Noise,No cluster
13031,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18059,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14229,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13891,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13080,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17349,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16830,-1,True,Noise,No cluster
13955,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13969,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15687,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16778,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13980,-1,True,Noise,No cluster
13456,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13225,-1,True,Noise,No cluster
13042,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16804,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17768,-1,True,Noise,No cluster
14546,-1,True,Noise,No cluster
16341,-1,True,Noise,No cluster
15829,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17473,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16007,4,False,General cluster,"return_rate in [0.00, 0.06]"
17258,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14731,4,False,General cluster,"return_rate in [0.00, 0.06]"
17242,4,False,General cluster,"return_rate in [0.00, 0.06]"
14462,-1,True,Noise,No cluster
17289,-1,True,Noise,No cluster
15641,4,False,General cluster,"return_rate in [0.00, 0.06]"
15573,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16198,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
14304,-1,True,Noise,No cluster
13082,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13468,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15005,-1,True,Noise,No cluster
13899,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14062,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16168,-1,True,Noise,No cluster
12849,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14381,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16382,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16406,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
18118,-1,True,Noise,No cluster
17095,-1,True,Noise,No cluster
13727,-1,True,Noise,No cluster
14517,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
14421,-1,True,Noise,No cluster
16746,-1,True,Noise,No cluster
15798,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17585,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16401,-1,True,Noise,No cluster
16765,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14080,-1,True,Noise,No cluster
16323,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17406,-1,True,Noise,No cluster
14855,4,False,General cluster,"return_rate in [0.00, 0.06]"
15277,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
15039,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16924,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
12926,4,False,General cluster,"return_rate in [0.00, 0.06]"
13174,4,False,General cluster,"return_rate in [0.00, 0.06]"
13236,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16782,-1,True,Noise,No cluster
14247,-1,True,Noise,No cluster
16713,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15568,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14031,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15037,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
15546,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16719,-1,True,Noise,No cluster
18202,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14817,-1,True,Noise,No cluster
15608,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17143,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16145,-1,True,Noise,No cluster
16933,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14539,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18025,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14343,4,False,General cluster,"return_rate in [0.00, 0.06]"
16791,-1,True,Noise,No cluster
13420,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15580,-1,True,Noise,No cluster
17387,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
17960,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14698,4,False,General cluster,"return_rate in [0.00, 0.06]"
14491,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14289,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13027,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14514,-1,True,Noise,No cluster
14942,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14246,4,False,General cluster,"return_rate in [0.00, 0.06]"
12955,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17469,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13151,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
18066,4,False,General cluster,"return_rate in [0.00, 0.06]"
18259,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15944,4,False,General cluster,"return_rate in [0.00, 0.06]"
14883,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17781,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
15953,-1,True,Noise,No cluster
16268,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15807,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17997,-1,True,Noise,No cluster
17633,-1,True,Noise,No cluster
13762,-1,True,Noise,No cluster
13292,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16333,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14645,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13979,-1,True,Noise,No cluster
14837,-1,True,Noise,No cluster
17027,-1,True,Noise,No cluster
13978,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14162,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
15525,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17716,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14829,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16780,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16065,-1,True,Noise,No cluster
15955,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16805,4,False,General cluster,"return_rate in [0.00, 0.06]"
17579,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15603,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13601,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18251,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17890,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16407,4,False,General cluster,"return_rate in [0.00, 0.06]"
18074,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13965,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17951,-1,True,Noise,No cluster
13842,-1,True,Noise,No cluster
13963,-1,True,Noise,No cluster
15620,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17042,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17740,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14452,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18095,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14600,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15257,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16609,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15115,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15121,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17213,-1,True,Noise,No cluster
14590,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17393,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
14869,-1,True,Noise,No cluster
13309,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16140,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16398,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15021,-1,True,Noise,No cluster
16632,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17282,4,False,General cluster,"return_rate in [0.00, 0.06]"
16103,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15900,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17916,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
15679,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17509,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13058,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18277,-1,True,Noise,No cluster
13846,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14292,-1,True,Noise,No cluster
14708,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14359,-1,True,Noise,No cluster
15957,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16434,-1,True,Noise,No cluster
17145,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15467,-1,True,Noise,No cluster
13050,-1,True,Noise,No cluster
17188,-1,True,Noise,No cluster
16977,4,False,General cluster,"return_rate in [0.00, 0.06]"
13291,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15244,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13444,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15191,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15491,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17307,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15734,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13507,4,False,General cluster,"return_rate in [0.00, 0.06]"
15102,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
18034,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15159,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14308,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17179,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15399,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15834,-1,True,Noise,No cluster
13278,-1,True,Noise,No cluster
13488,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13613,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14826,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15452,4,False,General cluster,"return_rate in [0.00, 0.06]"
16763,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17536,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15785,-1,True,Noise,No cluster
12901,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16325,-1,True,Noise,No cluster
17170,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13169,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16497,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16899,4,False,General cluster,"return_rate in [0.00, 0.06]"
15109,-1,True,Noise,No cluster
17618,-1,True,Noise,No cluster
17680,-1,True,Noise,No cluster
14390,-1,True,Noise,No cluster
14915,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16043,4,False,General cluster,"return_rate in [0.00, 0.06]"
13126,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16862,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17640,-1,True,Noise,No cluster
14875,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
12937,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16592,-1,True,Noise,No cluster
15046,-1,True,Noise,No cluster
17432,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15314,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15497,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15854,4,False,General cluster,"return_rate in [0.00, 0.06]"
17326,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13452,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17482,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17703,4,False,General cluster,"return_rate in [0.00, 0.06]"
14048,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16880,4,False,General cluster,"return_rate in [0.00, 0.06]"
15364,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17491,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14825,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16440,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14179,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
16242,-1,True,Noise,No cluster
13214,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13202,-1,True,Noise,No cluster
18130,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13700,-1,True,Noise,No cluster
14735,-1,True,Noise,No cluster
15062,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14957,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15636,4,False,General cluster,"return_rate in [0.00, 0.06]"
14262,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13435,-1,True,Noise,No cluster
16891,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17230,-1,True,Noise,No cluster
13542,-1,True,Noise,No cluster
17603,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17655,-1,True,Noise,No cluster
14303,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17259,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13536,4,False,General cluster,"return_rate in [0.00, 0.06]"
14286,-1,True,Noise,No cluster
14216,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13596,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
13606,4,False,General cluster,"return_rate in [0.00, 0.06]"
17212,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13672,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13459,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15267,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13122,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16015,-1,True,Noise,No cluster
15421,4,False,General cluster,"return_rate in [0.00, 0.06]"
17340,-1,True,Noise,No cluster
14821,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18009,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14634,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17411,-1,True,Noise,No cluster
14329,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17063,-1,True,Noise,No cluster
17084,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14441,-1,True,Noise,No cluster
14865,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16150,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16906,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16040,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14870,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14853,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15890,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17963,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13639,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17375,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16520,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
12346,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17894,-1,True,Noise,No cluster
14326,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
18055,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17861,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17554,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16929,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13161,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
16666,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
16303,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16265,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16699,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15262,4,False,General cluster,"return_rate in [0.00, 0.06]"
13736,-1,True,Noise,No cluster
17788,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16916,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15036,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13052,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13208,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14320,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15038,-1,True,Noise,No cluster
14675,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14273,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16284,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17926,4,False,General cluster,"return_rate in [0.00, 0.06]"
13791,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
