CustomerID,cluster_id,is_noise,business_label,description
17354,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13209,-1,True,Noise,No cluster
18190,1,False,General cluster,"frequency in [0.17, 0.25]"
14823,3,False,General cluster,"return_rate in [0.00, 0.08]"
13324,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16682,1,False,General cluster,"frequency in [0.17, 0.25]"
13242,3,False,General cluster,"return_rate in [0.00, 0.08]"
16350,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14111,1,False,General cluster,"frequency in [0.17, 0.25]"
13658,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13616,0,False,General cluster,"frequency in [0.00, 0.08]"
15403,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15677,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16555,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17011,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17572,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17457,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17616,1,False,General cluster,"frequency in [0.17, 0.25]"
15643,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15572,3,False,General cluster,"return_rate in [0.00, 0.08]"
17882,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15002,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14257,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14606,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17166,0,False,General cluster,"frequency in [0.00, 0.08]"
16913,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13770,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16657,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17035,1,False,General cluster,"frequency in [0.17, 0.25]"
14050,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15704,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16626,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
12895,0,False,General cluster,"frequency in [0.00, 0.08]"
12921,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17389,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15169,0,False,General cluster,"frequency in [0.00, 0.08]"
13743,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15782,1,False,General cluster,"frequency in [0.17, 0.25]"
15884,0,False,General cluster,"frequency in [0.00, 0.08]"
16872,3,False,General cluster,"return_rate in [0.00, 0.08]"
17339,-1,True,Noise,No cluster
17754,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17738,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17696,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16004,1,False,General cluster,"frequency in [0.17, 0.25]"
16918,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13447,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16141,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14302,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15454,0,False,General cluster,"frequency in [0.00, 0.08]"
16105,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14234,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
12989,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13263,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15724,-1,True,Noise,No cluster
13249,3,False,General cluster,"return_rate in [0.00, 0.08]"
16553,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17918,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14548,3,False,General cluster,"return_rate in [0.00, 0.08]"
13443,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14700,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16759,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17999,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
12873,3,False,General cluster,"return_rate in [0.00, 0.08]"
16600,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17792,0,False,General cluster,"frequency in [0.00, 0.08]"
15113,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15801,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17900,0,False,General cluster,"frequency in [0.00, 0.08]"
14271,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13482,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17109,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16224,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14744,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13386,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
12851,0,False,General cluster,"frequency in [0.00, 0.08]"
16012,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13097,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17248,0,False,General cluster,"frequency in [0.00, 0.08]"
14949,1,False,General cluster,"frequency in [0.17, 0.25]"
15023,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16460,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18069,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17686,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
12905,0,False,General cluster,"frequency in [0.00, 0.08]"
15088,0,False,General cluster,"frequency in [0.00, 0.08]"
13350,0,False,General cluster,"frequency in [0.00, 0.08]"
14908,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14285,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15392,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
18223,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14201,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16148,0,False,General cluster,"frequency in [0.00, 0.08]"
13460,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16335,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
13031,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18059,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14229,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13891,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13080,1,False,General cluster,"frequency in [0.17, 0.25]"
17349,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16830,1,False,General cluster,"frequency in [0.17, 0.25]"
13955,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13969,2,False,General cluster,"avg_basket in [0.50, 0.58]"
15687,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16778,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13980,1,False,General cluster,"frequency in [0.17, 0.25]"
13456,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13225,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
13042,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16804,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17768,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14546,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16341,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15829,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17473,0,False,General cluster,"frequency in [0.00, 0.08]"
16007,3,False,General cluster,"return_rate in [0.00, 0.08]"
17258,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14731,3,False,General cluster,"return_rate in [0.00, 0.08]"
17242,1,False,General cluster,"frequency in [0.17, 0.25]"
14462,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17289,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15641,3,False,General cluster,"return_rate in [0.00, 0.08]"
15573,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16198,0,False,General cluster,"frequency in [0.00, 0.08]"
14304,-1,True,Noise,No cluster
13082,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13468,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15005,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
13899,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14062,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16168,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
12849,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14381,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16382,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16406,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
18118,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17095,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13727,-1,True,Noise,No cluster
14517,0,False,General cluster,"frequency in [0.00, 0.08]"
14421,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16746,-1,True,Noise,No cluster
15798,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17585,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16401,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16765,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14080,1,False,General cluster,"frequency in [0.17, 0.25]"
16323,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17406,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14855,3,False,General cluster,"return_rate in [0.00, 0.08]"
15277,0,False,General cluster,"frequency in [0.00, 0.08]"
15039,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16924,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
12926,1,False,General cluster,"frequency in [0.17, 0.25]"
13174,3,False,General cluster,"return_rate in [0.00, 0.08]"
13236,0,False,General cluster,"frequency in [0.00, 0.08]"
16782,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14247,1,False,General cluster,"frequency in [0.17, 0.25]"
16713,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15568,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14031,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15037,0,False,General cluster,"frequency in [0.00, 0.08]"
15546,0,False,General cluster,"frequency in [0.00, 0.08]"
16719,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
18202,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14817,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15608,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17143,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16145,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16933,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14539,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18025,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14343,1,False,General cluster,"frequency in [0.17, 0.25]"
16791,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
13420,0,False,General cluster,"frequency in [0.00, 0.08]"
15580,-1,True,Noise,No cluster
17387,0,False,General cluster,"frequency in [0.00, 0.08]"
17960,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14698,1,False,General cluster,"frequency in [0.17, 0.25]"
14491,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14289,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13027,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14514,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14942,1,False,General cluster,"frequency in [0.17, 0.25]"
14246,3,False,General cluster,"return_rate in [0.00, 0.08]"
12955,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17469,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13151,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
18066,3,False,General cluster,"return_rate in [0.00, 0.08]"
18259,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15944,1,False,General cluster,"frequency in [0.17, 0.25]"
14883,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17781,0,False,General cluster,"frequency in [0.00, 0.08]"
15953,-1,True,Noise,No cluster
16268,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15807,1,False,General cluster,"frequency in [0.17, 0.25]"
17997,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17633,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13762,1,False,General cluster,"frequency in [0.17, 0.25]"
13292,1,False,General cluster,"frequency in [0.17, 0.25]"
16333,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14645,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13979,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14837,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17027,-1,True,Noise,No cluster
13978,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14162,0,False,General cluster,"frequency in [0.00, 0.08]"
15525,1,False,General cluster,"frequency in [0.17, 0.25]"
17716,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14829,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16780,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16065,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15955,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16805,1,False,General cluster,"frequency in [0.17, 0.25]"
17579,1,False,General cluster,"frequency in [0.17, 0.25]"
15603,0,False,General cluster,"frequency in [0.00, 0.08]"
13601,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18251,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17890,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16407,3,False,General cluster,"return_rate in [0.00, 0.08]"
18074,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13965,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17951,1,False,General cluster,"frequency in [0.17, 0.25]"
13842,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13963,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15620,1,False,General cluster,"frequency in [0.17, 0.25]"
17042,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17740,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14452,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18095,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14600,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15257,0,False,General cluster,"frequency in [0.00, 0.08]"
16609,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15115,0,False,General cluster,"frequency in [0.00, 0.08]"
15121,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17213,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14590,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17393,0,False,General cluster,"frequency in [0.00, 0.08]"
14869,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
13309,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16140,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16398,0,False,General cluster,"frequency in [0.00, 0.08]"
15021,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16632,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17282,1,False,General cluster,"frequency in [0.17, 0.25]"
16103,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15900,1,False,General cluster,"frequency in [0.17, 0.25]"
17916,0,False,General cluster,"frequency in [0.00, 0.08]"
15679,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17509,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13058,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18277,1,False,General cluster,"frequency in [0.17, 0.25]"
13846,1,False,General cluster,"frequency in [0.17, 0.25]"
14292,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14708,1,False,General cluster,"frequency in [0.17, 0.25]"
14359,2,False,General cluster,"avg_basket in [0.50, 0.58]"
15957,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16434,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17145,1,False,General cluster,"frequency in [0.17, 0.25]"
15467,-1,True,Noise,No cluster
13050,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17188,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16977,1,False,General cluster,"frequency in [0.17, 0.25]"
13291,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15244,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13444,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15191,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15491,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17307,2,False,General cluster,"avg_basket in [0.50, 0.58]"
15734,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13507,1,False,General cluster,"frequency in [0.17, 0.25]"
15102,0,False,General cluster,"frequency in [0.00, 0.08]"
18034,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15159,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14308,0,False,General cluster,"frequency in [0.00, 0.08]"
17179,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15399,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15834,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13278,1,False,General cluster,"frequency in [0.17, 0.25]"
13488,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13613,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14826,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15452,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16763,0,False,General cluster,"frequency in [0.00, 0.08]"
17536,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15785,2,False,General cluster,"avg_basket in [0.50, 0.58]"
12901,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16325,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17170,0,False,General cluster,"frequency in [0.00, 0.08]"
13169,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16497,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16899,3,False,General cluster,"return_rate in [0.00, 0.08]"
15109,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17618,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17680,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14390,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14915,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16043,3,False,General cluster,"return_rate in [0.00, 0.08]"
13126,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16862,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17640,-1,True,Noise,No cluster
14875,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
12937,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16592,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15046,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17432,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15314,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15497,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15854,3,False,General cluster,"return_rate in [0.00, 0.08]"
17326,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13452,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17482,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17703,1,False,General cluster,"frequency in [0.17, 0.25]"
14048,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16880,3,False,General cluster,"return_rate in [0.00, 0.08]"
15364,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17491,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14825,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16440,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14179,0,False,General cluster,"frequency in [0.00, 0.08]"
16242,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13214,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13202,-1,True,Noise,No cluster
18130,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13700,-1,True,Noise,No cluster
14735,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15062,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14957,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15636,1,False,General cluster,"frequency in [0.17, 0.25]"
14262,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13435,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16891,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17230,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
13542,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17603,1,False,General cluster,"frequency in [0.17, 0.25]"
17655,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14303,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17259,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13536,3,False,General cluster,"return_rate in [0.00, 0.08]"
14286,-1,True,Noise,No cluster
14216,1,False,General cluster,"frequency in [0.17, 0.25]"
13596,0,False,General cluster,"frequency in [0.00, 0.08]"
13606,3,False,General cluster,"return_rate in [0.00, 0.08]"
17212,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13672,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13459,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15267,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13122,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16015,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15421,3,False,General cluster,"return_rate in [0.00, 0.08]"
17340,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14821,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18009,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14634,1,False,General cluster,"frequency in [0.17, 0.25]"
17411,1,False,General cluster,"frequency in [0.17, 0.25]"
14329,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17063,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17084,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14441,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14865,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16150,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16906,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16040,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14870,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14853,1,False,General cluster,"frequency in [0.17, 0.25]"
15890,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17963,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13639,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17375,1,False,General cluster,"frequency in [0.17, 0.25]"
16520,2,False,General cluster,"avg_basket in [0.50, 0.58]"
12346,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17894,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14326,2,False,General cluster,"avg_basket in [0.50, 0.58]"
18055,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17861,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17554,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16929,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13161,0,False,General cluster,"frequency in [0.00, 0.08]"
16666,0,False,General cluster,"frequency in [0.00, 0.08]"
16303,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16265,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16699,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15262,3,False,General cluster,"return_rate in [0.00, 0.08]"
13736,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17788,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
