recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.3382211661075024,0.6112729558566243,0.7045299411326715,0.6120571844231761,0.8979976800112113,0.3774574049803406,0.915951972555746,0.3087478559176673,17769
0.4706897167575288,0.44326069645145666,0.44620280392678247,0.32595208780747753,0.6315868033939045,0.18015012510425352,0.1634615384615384,0.11818910256410259,17162
0.5206921107838413,0.500252522571941,0.6264237125638039,0.586394845708637,0.8200082376659363,0.6605504587155963,0.2318840579710145,0.340126811594203,18257
0.5117767567785831,0.41074487257398257,0.47604742799861977,0.41289994297547894,0.7795627883607901,0.1981651376146789,0.0585774058577405,0.1839260808926082,16221
0.3614304305986457,0.44326069645145666,0.4319426235128443,0.30071734405277906,0.7763175955485768,0.330275229357798,0.0,0.06678628389154706,17345
1.0,0.0,0.0,0.05548311707664455,0.2298635879597159,0.9908256880733944,0.0,0.0,13457
0.5249839657950353,0.2890623861656048,0.30465164506163633,0.2405643742038066,0.8200082376659363,0.28309305373525545,0.2563025210084033,0.16964285714285715,13544
1.0,0.0,0.2095112309923315,0.427193144650863,0.40480265177083524,0.0,0.7307692307692307,0.10576923076923084,14369
0.5487223366205466,0.2364726589596911,0.4967300181311143,0.6401348283934443,0.6994505371426873,0.0,0.0,0.16637115839243505,13652
0.6746596366221932,0.47294531791938227,0.6283378418991656,0.6180184551783852,0.795996231320047,0.165137614678899,0.9570200573065902,0.37822349570200575,17050
0.4458171735773554,0.525535045125296,0.7639363039378688,0.8046567820104604,0.915616713229112,0.810675562969141,0.1205564142194745,0.3012622359608449,13735
0.5372580967164313,0.0,0.10031298085388918,0.23346647065376414,0.43961164999444796,0.0,0.0,0.33459595959595967,15014
0.9470786751357636,0.1742722136142913,0.1720763062663988,0.13702434671687258,0.5842696965152536,0.3963302752293578,0.0,0.06400966183574885,17753
0.7791964863028962,0.5917729095724684,0.5730812009710153,0.39857217064482064,0.8111265937721894,0.5404503753127605,0.0826446280991735,0.26342975206611574,18168
0.4390001705699397,0.5710903389418314,0.6536464544660896,0.5623402624139571,0.5842696965152536,0.0,0.4505928853754941,0.0452898550724638,16008
0.21774435590795382,0.7855451694709157,0.6708637240179351,0.3792865318034673,0.795996231320047,0.18577981651376146,0.1612903225806451,0.25416666666666665,18065
0.26142564254602063,0.5917729095724684,0.5565290077296063,0.3692556979190127,0.5812630058124735,0.7133944954128439,0.0,0.2456666666666667,15602
0.12047681019954858,0.500252522571941,0.6090974429789733,0.5556442776599084,0.7239218621942243,0.15243472124206064,0.1279620853080568,0.5408767772511849,14868
0.4763889583782348,0.0,0.29345114375832004,0.5762885433488785,0.5782082060219316,0.0,0.0,0.40542328042328046,17038
0.5760429667020784,0.47294531791938227,0.5817378816993131,0.5353083210472598,0.5446269992565518,0.3048694424841213,0.2,0.1905555555555556,13750
0.8378193889768806,0.0,0.2990740759885806,0.58627989639673,0.45780835661455593,0.0,0.0,0.41287878787878796,13712
0.6228560731446663,0.2890623861656048,0.5433519487593099,0.6637783601507894,0.8766605646814905,0.0,0.2621621621621621,0.20405405405405413,13764
0.6746596366221932,0.2364726589596911,0.5943322225008543,0.8135555871071234,0.7337148248291214,0.5661861074705111,0.0,0.17656250000000007,14565
0.9073568147590225,0.2364726589596911,0.5486840632529033,0.7324318114267889,0.7105444991135959,0.0,0.672316384180791,0.3213276836158193,16718
0.0,0.47294531791938227,0.6247532930194395,0.6116544862970843,0.7784871747339903,0.6994063680518078,0.1453287197231834,0.10164359861591704,13510
0.4458171735773554,0.09814502102244904,0.14592955389457174,0.18347220469053083,0.319597110331925,0.0,0.0,0.24019607843137258,16478
0.8328428564914604,0.1742722136142913,0.32924965565594366,0.4152133568551468,0.45780835661455593,0.8492791612057665,0.0,0.3182870370370371,17746
0.7371905022407321,0.33461767998214015,0.27887846799050076,0.14535698292455312,0.5751037325186668,0.2477064220183486,0.03125,0.4550781250000001,17935
0.9671765070485678,0.0,0.09962630639715009,0.23224942234258905,0.27995441307322305,0.0,0.0,0.10576923076923084,14876
0.3253403633778068,0.3748002968969332,0.5633714078452952,0.605986327927841,0.42643946792633786,0.8492791612057665,0.0,0.25631313131313127,17924
0.6917136283876251,0.2364726589596911,0.3389713002963366,0.36022887185652874,0.673255973652656,0.0,0.0,0.2680555555555556,17189
0.5911665269570773,0.44326069645145666,0.5282317772819267,0.4712877897530796,0.5930156949938641,0.18015012510425352,0.0,0.2089793281653748,16086
0.39129994657903455,0.663862683062538,0.7162802994888926,0.5801969741840531,1.0000000000000002,0.18015012510425352,0.1650485436893204,0.31184263754045316,14030
0.5940395063613914,0.41074487257398257,0.6741544268430661,0.7645312519065195,1.0000000000000002,0.36030025020850703,0.0,0.1122727272727273,14535
0.9338813023603156,0.33461767998214015,0.46696124910382886,0.4781882387392249,0.6040866752116578,0.5944954128440366,0.108695652173913,0.1997282608695653,14492
0.3819024527455691,0.2890623861656048,0.5245728990202208,0.6304259617843535,0.63618752996107,0.4954128440366972,0.0,0.10374149659863946,15814
0.5629189010962606,0.2890623861656048,0.32931829483344965,0.28419446795324754,0.6119879784981619,0.0,0.0,0.10919540229885066,13573
0.7515831037276318,0.09814502102244904,0.4223835387344572,0.6738298470015258,0.47965168540649755,0.4954128440366972,0.3255813953488372,0.18895348837209303,16450
0.9133588635932801,0.0,0.26621130648012237,0.5278923253696959,0.45780835661455593,0.0,0.0,0.28240740740740744,12880
0.5911665269570773,0.44326069645145666,0.5556207437174521,0.519868459131559,0.3420843551263963,0.0,0.0,0.16421568627450983,15199
0.07047441617323603,0.5917729095724684,0.6242764281740667,0.489315588093737,0.6268724672347086,0.7133944954128439,0.0652173913043478,0.38786231884057976,14032
0.07047441617323603,0.09814502102244904,0.4177509580734615,0.6655984162813757,0.7627553808345569,0.0,0.2908163265306122,0.24213435374149672,17590
0.9256226802223777,0.0,0.2829476884557862,0.5576261343811038,0.5038512368694057,0.0,0.0,0.24390243902439024,14324
0.21774435590795382,0.44326069645145666,0.4434790322439701,0.321131296680204,0.8968405800223123,0.0,1.0,0.22756410256410253,13838
0.37196767472347614,0.2364726589596911,0.4521035805456972,0.5608920988645676,0.6406799940281567,0.330275229357798,0.0,0.13470873786407778,15594
0.45237686891880524,0.09814502102244904,0.3350290803736675,0.5186688940274278,0.7555950073831259,0.0,1.0,0.2766666666666667,15787
0.6129212951225733,0.47294531791938227,0.6112905925934937,0.5877554392250359,0.7615804791958605,0.891743119266055,0.0,0.1576086956521739,16875
0.7772213366774423,0.0,0.18239120812623644,0.37905036618205723,0.41229070616488733,0.6605504587155963,0.28,0.1733333333333334,16484
0.9106144176808055,0.2364726589596911,0.3329296658471754,0.3495249233496909,0.6978117209535337,0.5661861074705111,0.3728813559322034,0.4307909604519774,17322
0.4706897167575288,0.1742722136142913,0.3373192279904522,0.4295247045001602,0.463507911617924,0.6605504587155963,0.0,0.1604166666666667,18217
0.2797384903847442,0.0,0.02277464974790433,0.09616786527672017,0.20974806203473212,0.0,0.0,0.09583333333333338,17737
0.6833957112958092,0.09814502102244904,0.39044971956895447,0.6170940438327466,0.5212196518919954,0.4954128440366972,0.0,0.5694444444444445,16842
0.45237686891880524,0.33461767998214015,0.4799805461131801,0.501283203817245,0.7481555890646834,0.0,0.6297709923664122,0.35909669211195927,16726
0.7594593967377011,0.0,0.22593080686889655,0.45634828413156314,0.41229070616488733,0.0,0.0,0.28240740740740744,16829
0.4763889583782348,0.2890623861656048,0.5568826850313777,0.6878131961697362,0.7058686511943799,0.6605504587155963,0.1437908496732026,0.105119825708061,17702
0.6129212951225733,0.6112729558566243,0.7278313422220282,0.6534279912527783,0.8667317636105727,0.5779816513761468,0.0912863070539419,0.23089557399723382,16556
0.7811494427663043,0.09814502102244904,0.3523590988742964,0.5494403982039056,0.5482636980460824,0.0,0.0,0.16154970760233922,17749
0.5791747865065997,0.09814502102244904,0.17284763789662239,0.23109929459152245,0.5409196805609917,0.0,0.8064516129032258,0.22916666666666674,15440
0.8771640381794457,0.09814502102244904,0.24116949278493127,0.3521355993479749,0.5812630058124735,0.0,0.0,0.25120772946859904,17223
0.8440152991425289,0.1742722136142913,0.4662746528408408,0.658447275194987,0.05492452414859644,0.0,0.0,0.2250000000000001,16692
0.8493432656277181,0.0,0.18827950157107232,0.38950170790227756,0.4331391347702052,0.0,0.0,0.2680555555555556,14762
0.24095362039909712,0.09814502102244904,0.3741619344424856,0.5881619168057344,0.5518324171611284,0.0,0.2586206896551724,0.35416666666666674,14788
0.8766042589625276,0.0,0.28176023458473476,0.5555163753837755,0.49925051030224016,0.6605504587155963,0.0,0.4833333333333334,14497
0.31142803657233314,0.500252522571941,0.5532471628083362,0.456577487305875,0.16176688174300935,0.15243472124206064,0.0666666666666666,0.39722222222222225,17929
0.26142564254602063,0.3748002968969332,0.5566791714987616,0.5941051938009474,0.6596822753192666,0.2201834862385321,0.0,0.29822834645669305,14897
0.49244448492302473,0.8477456148163154,0.9460001797763593,0.8065376777892812,0.8653680369997314,0.28999776236294467,0.1828153564899451,0.3128427787934187,15513
0.35021290655798015,0.1742722136142913,0.24677783798148067,0.2690877649506309,0.4331391347702052,0.0,0.0,0.1511904761904762,17557
0.4245075050062308,0.1742722136142913,0.34247564212343895,0.43867063177044496,0.5986314208350632,0.0,0.7073170731707317,0.32266260162601623,16009
0.848026507082967,0.2364726589596911,0.4328681637886551,0.5267488159731482,0.6428871968049372,0.330275229357798,0.1720430107526881,0.11111111111111116,13239
0.24095362039909712,0.7739793861965301,0.7350964083014668,0.504486936731726,1.0000000000000002,0.3963302752293578,0.4397482014388489,0.17644634292565947,17611
0.4245075050062308,0.500252522571941,0.5849234005281083,0.5127532610939367,0.951038339251546,0.6605504587155963,0.0916530278232405,0.14804964539007098,14593
0.4763889583782348,0.0,0.3258852150828342,0.6339257384642145,0.6145507138055673,0.0,0.0,0.0923423423423424,17537
0.9931113074487274,0.09814502102244904,0.1657460755642879,0.21853050718077505,0.4897024751079551,0.4954128440366972,0.4090909090909091,0.031250000000000056,14172
0.9467044849016444,0.0,0.0,0.0,0.09752729486805156,0.0,0.0,0.4833333333333334,15094
0.8916343471547108,0.41074487257398257,0.445510426337115,0.35880021785120175,0.6616814654583214,0.6097388849682428,0.0,0.09938837920489296,15607
0.37196767472347614,0.525535045125296,0.579195690825749,0.47665486371710863,0.8619154851616329,0.26422018348623844,0.0,0.4269157088122606,15858
0.41678128651688284,0.1742722136142913,0.41198502507471413,0.5620285299485963,0.6145507138055673,0.8492791612057665,0.0,0.33841463414634154,16463
0.784990732734176,0.09814502102244904,1.0,1.0,0.0,0.7926605504587156,0.0,1.0,15098
0.39129994657903455,0.47294531791938227,0.5915570524100517,0.5527319524770984,0.7543750612912838,0.42463958060288315,0.0,0.40384615384615385,16128
0.7027279831513678,0.500252522571941,0.518721976281207,0.3953890062263583,0.6145507138055673,0.5828386400431731,0.05,0.21577380952380953,14745
0.5852740543029985,0.2890623861656048,0.31008421709059286,0.25017043920458026,0.49453617414304446,0.0,0.0,0.3161764705882353,14624
0.5162915897505914,0.09814502102244904,0.19969641535851568,0.27863998022444925,0.3420843551263963,0.4954128440366972,0.3529411764705882,0.08823529411764708,18270
0.4245075050062308,0.500252522571941,0.5736027378463426,0.49267317437785096,0.6805999911377467,0.3963302752293578,0.0748663101604278,0.08823529411764708,13313
0.15926168018519554,0.1742722136142913,0.5792861951794885,0.8592879487270739,0.4331391347702052,0.0,0.0,0.3398148148148149,14737
0.7421216498946895,0.1742722136142913,0.2737042358227988,0.316765716406485,0.7430298875554828,0.3963302752293578,0.0,0.040072859744990974,17962
0.5117767567785831,0.5917729095724684,0.5392735093759511,0.338707030531364,0.6170795045998114,0.0,0.0,0.20452235772357724,13728
0.9803187338055035,0.1742722136142913,0.21972867058352774,0.22122910170141385,0.43961164999444796,0.0,0.0,0.6436781609195403,15278
0.26142564254602063,0.0,0.4716974586543943,0.8931604816731711,0.7989260215047,0.0,0.0,0.15658295281582957,15531
0.5629189010962606,0.2890623861656048,0.46981505653875577,0.5332133734689668,0.7026865623040013,0.0,0.3442622950819672,0.23770491803278693,13761
0.6411689209833898,0.2890623861656048,0.4455125640462809,0.4900913468495305,0.6339010246229115,0.28309305373525545,0.0707070707070707,0.07365319865319869,17731
0.6103462658527656,0.2364726589596911,0.44738306411986617,0.5525122969883944,0.6751186314881541,0.5661861074705111,0.0,0.17379879879879878,15730
0.529172392480287,0.1742722136142913,0.3026774699935313,0.36810298026359645,0.7639230964855688,0.0,1.0,0.3115842490842491,17255
0.4245075050062308,0.2364726589596911,0.3192591747521303,0.32531066012403254,0.3970088792749929,0.330275229357798,0.0,0.35416666666666674,15287
0.8426573914810048,0.1742722136142913,0.3691004223160379,0.48590712758294297,0.7166059896069179,0.0,0.8705035971223022,0.3959832134292567,14479
0.8038725214953578,0.2364726589596911,0.27512430231782536,0.24719626109868886,0.3970088792749929,0.0,0.0,0.3750000000000001,16226
0.7721829753077689,0.0,0.32537444257687387,0.633017971887579,0.42643946792633786,0.0,0.0,0.20833333333333337,17704
0.9525969575557232,0.09814502102244904,0.3405478428050859,0.5284674626300678,0.38039658767148815,0.4954128440366972,0.0,0.5303030303030304,15268
0.6389825865381525,0.2364726589596911,0.5945054324684262,0.813863451237657,0.7719030424859472,0.330275229357798,0.2146892655367231,0.518361581920904,15067
0.5629189010962606,0.47294531791938227,0.6594498156867235,0.67326502602495,0.8619154851616329,0.42463958060288315,0.0,0.2355442176870748,17092
0.8644121596465009,0.0,0.24004134798077414,0.48140750602623306,0.4331391347702052,0.6605504587155963,0.0,0.39722222222222225,18056
0.12047681019954858,0.44326069645145666,0.4945101308226252,0.41150846078581615,0.6067569413097249,0.18015012510425352,0.1240310077519379,0.2790697674418605,16076
0.2963044763173342,0.47294531791938227,0.45530039884553775,0.3112413720390099,0.8714295274930537,0.0,0.25,0.11197916666666674,14723
0.4319048467718818,0.33461767998214015,0.42896327634287545,0.41081420226144205,0.6535559449836597,0.5944954128440366,0.0,0.2250000000000001,13939
0.2963044763173342,0.47294531791938227,0.6038371704712278,0.5745258545961851,0.6406799940281567,0.165137614678899,0.1409090909090909,0.2250000000000001,17682
0.2797384903847442,0.47294531791938227,0.5457276186906452,0.47143317760217096,0.6616814654583214,0.5284403669724769,0.0,0.08823529411764708,13012
0.4245075050062308,0.5710903389418314,0.7688200691863456,0.7668645963956684,0.5083437009364926,0.23313545601726926,0.2659574468085106,0.0,13941
0.37196767472347614,0.33461767998214015,0.22944339214936282,0.0582729846955119,0.24806029457982387,0.0,0.0,0.6630434782608696,13277
0.5523816569714304,0.0,0.42568097588763054,0.8113330310118472,0.6428871968049372,0.6605504587155963,0.0,0.4061302681992338,16491
0.7616457311829384,0.0,0.282635262067912,0.557071041970765,0.5127328807631524,0.0,1.0,0.35416666666666674,13833
0.5411641329307647,0.0,0.24534547318240407,0.4908281328643651,0.5654754278618694,0.0,0.5483870967741935,0.3125,15821
0.8619896633365633,0.0,0.1627430104016061,0.34418223069521026,0.49453617414304446,0.0,0.0,0.17200854700854706,16078
0.15926168018519554,0.9458906358387644,0.7593305012824909,0.37968834454999056,0.9910901821353069,0.4293577981651374,0.1675347222222222,0.25661892361111116,17811
0.48190724079819425,0.41074487257398257,0.4337616870788372,0.3379968542118541,0.6535559449836597,0.0,0.0,0.4371508379888269,17515
0.6077325128896673,0.3748002968969332,0.32886560854394165,0.1905556274805833,0.3311716185262597,0.0,0.0,0.28240740740740744,17382
1.0,0.3748002968969332,0.036411285071988764,0.0,0.24806029457982387,0.2201834862385321,0.0,0.19270833333333337,15359
0.9306247893661157,0.09814502102244904,0.476090834041917,0.7692785130528002,0.40480265177083524,0.4954128440366972,0.0,0.4618055555555557,13696
0.7321153593035494,0.2890623861656048,0.5145743001171585,0.6126706274926452,0.5332818255207508,0.28309305373525545,0.0909090909090909,0.013636363636363613,13414
0.5117767567785831,0.33461767998214015,0.44236674683288313,0.43457425814662676,0.7010754057909225,0.4403669724770642,0.0139860139860139,0.26835664335664333,15551
0.9474520615234332,0.0,0.037649947926111205,0.12248532359547681,0.3420843551263963,0.0,0.0,0.3161764705882353,16819
0.6454607759945838,0.0,0.5077519145337961,0.9572807084302934,0.3888833588003309,0.6605504587155963,0.0,0.2465277777777779,15341
0.19095122637278455,0.3748002968969332,0.4374581199691252,0.3826461494773834,0.6769632923482158,0.0,0.1472868217054263,0.17894056847545226,17006
0.8486861332887645,0.0,0.31128666876951283,0.6079817377742003,0.4744206482180607,0.0,0.0,0.3044871794871795,16135
0.8055682549126341,0.2890623861656048,0.41334999916779847,0.43304862632549335,0.5170234189375158,0.0,0.0,0.12166666666666676,13531
0.40869558228073843,0.44326069645145666,0.5171961110359935,0.45172015090559325,0.7390932344013892,0.330275229357798,0.3980099502487562,0.3702321724709785,15906
0.8986885273150771,0.1742722136142913,0.38365066318603414,0.5117294247786297,0.5719479430861123,0.8492791612057665,0.0,0.15544871794871795,13304
0.7995593647748882,0.2890623861656048,0.18753567120150905,0.03401497711235235,0.42643946792633786,0.28309305373525545,0.4745762711864407,0.25564971751412435,16356
0.3614304305986457,0.2364726589596911,0.3708648659419851,0.41675799715818873,0.5986314208350632,0.330275229357798,0.3037974683544304,0.31329113924050633,17302
0.696519776901627,0.0,0.2570512110744929,0.5116202972016528,0.3970088792749929,0.0,0.0,0.43840579710144933,13933
0.4458171735773554,1.0,1.0,0.8844645107548228,0.822594113499856,0.6605504587155963,0.0,0.09867216117216121,14680
0.5411641329307647,0.33461767998214015,0.47403129421744006,0.4907291980851747,0.7010754057909225,0.0,0.3389830508474576,0.1315913370998117,15990
0.7457303185486923,0.33461767998214015,0.4679565558730183,0.47995363990381357,0.6450691738548169,0.5944954128440366,0.0,0.1075757575757576,16859
0.39129994657903455,0.1742722136142913,0.2215430900554478,0.22443813035180527,0.3524069184164829,0.0,0.56,0.5350000000000001,13247
0.0,1.0,0.8968537132468264,0.49903910326203316,0.9140322982125086,0.2724770642201835,0.4902143522833178,0.05141348244796523,17243
0.4319048467718818,0.7496005937938663,0.7432602716968599,0.54299185811053,0.7741230781253621,0.26422018348623844,0.0376237623762376,0.1943069306930693,16186
0.15926168018519554,0.41074487257398257,0.48384987263016344,0.42672881377555494,0.8309691805316421,0.1981651376146789,0.0,0.14693665628245073,13755
0.40869558228073843,0.33461767998214015,0.4714388708010906,0.48613054429905134,0.18726081724026072,0.5944954128440366,0.2142857142857142,0.4464285714285715,14477
1.0,0.09814502102244904,0.27054125717875555,0.40422302558286893,0.2941031748346736,0.7926605504587156,0.0,0.3111111111111112,14558
0.8607656350622969,0.1742722136142913,0.3858563712966303,0.5156443432735287,0.4519334034235893,0.3963302752293578,0.0,0.08092948717948711,16159
0.12047681019954858,0.7967316776285425,0.7363086628873725,0.48427790301010587,0.9604158046304561,0.1238532110091743,0.1671428571428571,0.26190476190476186,15984
0.15926168018519554,0.3748002968969332,0.42277493047343784,0.35663701498228106,0.8909474913847613,0.0,0.0,0.21551987767584102,16910
0.6276183243742786,0.2364726589596911,0.44180914615056266,0.5426181920608346,0.5958442047095882,0.0,0.0,0.08638211382113825,17656
0.07047441617323603,0.09814502102244904,0.26080399582487357,0.3869520926444352,0.6145507138055673,0.0,0.0,0.15324074074074073,16368
0.9730689797026466,0.3748002968969332,0.4443943414866174,0.3949357975934349,0.6013785317374574,0.0,0.2736842105263158,0.27938596491228074,12932
0.26142564254602063,0.44326069645145666,0.43933728011889506,0.31380155912529917,0.8436490866576436,0.0,0.4061032863849765,0.07218309859154931,16813
0.5071415141747299,0.0,0.27141336068775246,0.5371338437678956,0.3970088792749929,0.0,0.0,0.10576923076923084,14150
0.8697423956382757,0.2364726589596911,0.29668643241246806,0.2853467469619959,0.463507911617924,0.330275229357798,0.0,0.3716216216216217,14176
0.7995593647748882,0.09814502102244904,0.3650288403228181,0.5719406482246698,0.6067569413097249,0.4954128440366972,0.0,0.33671171171171177,14009
0.6276183243742786,0.41074487257398257,0.531911472689115,0.511957912145869,0.5751037325186668,0.4954128440366972,0.0543478260869565,0.1997282608695653,15841
0.63676839995014,0.2364726589596911,0.4987492193651881,0.6437211782772263,0.7151085629991754,0.5661861074705111,0.7083333333333334,0.20167824074074076,16485
0.9133588635932801,0.09814502102244904,0.25166130796328323,0.3707384318622704,0.24806029457982387,0.0,0.0,0.0,17098
0.8306656510305271,0.2890623861656048,0.42501857832735124,0.4537400015459969,0.49925051030224016,0.28309305373525545,0.2982456140350877,0.3428362573099415,17990
0.3382211661075024,0.0,0.2760640200900786,0.5453961394171258,0.671374964212994,0.0,1.0,0.30122950819672134,18156
0.5071415141747299,0.500252522571941,0.664076754372475,0.6532444079626387,0.9008601161443988,0.0,0.2864516129032258,0.06,16409
0.8551482640491418,0.0,0.13542688854821372,0.2957237477149963,0.4331391347702052,0.0,0.0,0.07738095238095244,13226
0.919598913620258,0.09814502102244904,0.38900227150279565,0.6145227597070624,0.5212196518919954,0.0,0.0,0.4108187134502925,15441
0.6917136283876251,0.0,0.2842334148713539,0.5599105169735685,0.49453617414304446,0.6605504587155963,0.0,0.507936507936508,16309
0.49244448492302473,0.0,0.17952329989081495,0.37396031219748327,0.5293451723666571,0.0,0.0,0.28497023809523814,15522
0.4706897167575288,0.0,0.4230760824500994,0.8067013277115151,0.6596822753192666,0.6605504587155963,0.0,0.06850961538461536,17977
0.6746596366221932,0.2364726589596911,0.5775324317854977,0.7836970475050022,0.7639230964855688,0.5661861074705111,0.1206896551724138,0.2650862068965517,17722
0.7527303771776803,0.0,0.21626232281986701,0.43917996025466977,0.41229070616488733,0.0,0.0,0.2250000000000001,13675
0.9973611841245846,0.0,0.10093371919297378,0.23456667024149014,0.5038512368694057,0.0,0.0,0.27540650406504064,16502
0.9607320329885114,0.0,0.26116481409619197,0.5189275559570046,0.3888833588003309,0.0,0.0,0.35416666666666674,14115
0.9928242532189613,0.09814502102244904,0.3488306001241197,0.5431746524047427,0.4194961240694642,0.0,0.0,0.4464285714285715,15771
0.37196767472347614,0.0,0.38284974542366124,0.7351817079898457,0.5958442047095882,0.6605504587155963,0.0,0.21376811594202905,16653
0.26142564254602063,0.5917729095724684,0.7536375771769122,0.718937988271922,0.8598135823123876,0.31289232254949284,0.072936660268714,0.16946577095329496,14367
0.7594593967377011,0.1742722136142913,0.3615172223865606,0.47245136970508694,0.5170234189375158,0.0,0.0,0.39539007092198586,14352
0.9054675429337244,0.1742722136142913,0.3747406092404941,0.49591613622063657,0.5812630058124735,0.0,0.0,0.19029850746268667,17978
0.4763889583782348,0.33461767998214015,0.5012016663168313,0.5389374784571541,0.6384469754290434,0.2477064220183486,0.0,0.29733333333333345,16628
0.39129994657903455,0.1742722136142913,0.40281538025629615,0.5457486712380129,0.4847432115081472,0.0,0.0,0.2250000000000001,15116
0.9256226802223777,0.09814502102244904,0.1513213851946178,0.19300898296215774,0.6170795045998114,0.0,0.0,0.3313725490196079,16259
0.458697976307051,0.500252522571941,0.46426968077846276,0.298988976141388,0.5518324171611284,0.15243472124206064,0.2613636363636363,0.08996212121212122,13984
0.9021110825594811,0.2890623861656048,0.47073354354653385,0.5348434246378861,0.6893997474412297,0.28309305373525545,0.2608695652173913,0.1295289855072464,15789
0.07047441617323603,0.8477456148163154,0.9906394115037553,0.8858712927035053,0.7417266680668597,0.10711629060252903,0.0,0.12711588541666674,16210
1.0,0.09814502102244904,0.16141254413747652,0.21086203671537596,0.5930156949938641,0.0,0.0,0.1747685185185186,17945
1.0,0.09814502102244904,0.2530850293227491,0.3732630860599324,0.47965168540649755,0.0,0.8421052631578947,0.42214912280701766,17209
0.5372580967164313,0.33461767998214015,0.6090528910762854,0.730456990051283,0.7058686511943799,0.2477064220183486,0.1870967741935484,0.275,18287
0.6129212951225733,0.41074487257398257,0.47655319155803855,0.4137962770089991,0.8173868567080087,0.0,0.0,0.19213780918727918,14651
0.937077922052481,0.09814502102244904,0.29402250978485456,0.4458828299171549,0.4897024751079551,0.0,0.0,0.1842105263157895,14228
0.15926168018519554,0.3748002968969332,0.4202151591872023,0.3521037180795059,0.7869270423092811,0.0,0.0153061224489795,0.13010204081632648,17290
0.5728536791183538,0.2364726589596911,0.3063508566287634,0.3024541329197199,0.4847432115081472,0.0,0.0,0.21239837398373995,15637
0.3253403633778068,0.0,0.20676543771390854,0.422318153065679,0.6911120541096665,0.0,0.652542372881356,0.24470338983050854,14954
0.31142803657233314,0.500252522571941,0.4666844450101142,0.30326079728144717,0.6769632923482158,0.15243472124206064,0.0,0.546952736318408,14901
0.5911665269570773,0.5710903389418314,0.6912704134461687,0.6291242700019859,0.8667317636105727,0.23313545601726926,0.0291970802919708,0.27716950527169504,12836
0.3614304305986457,0.44326069645145666,0.4330513376375391,0.3026789320169978,0.5293451723666571,0.0,0.0,0.20980392156862748,15134
0.9064147458044252,0.09814502102244904,0.31072442338929607,0.47552373588144126,0.5253256362445706,0.0,0.0,0.22996794871794868,15180
0.3614304305986457,0.0,0.26294668930527876,0.5220928980590107,0.13233629309166428,0.0,0.0,0.13888888888888895,13525
0.6228560731446663,0.41074487257398257,0.572644025528732,0.5842421600581402,0.6195752383575654,0.1981651376146789,0.0,0.15544871794871795,14409
0.5728536791183538,0.3748002968969332,0.2887593219787712,0.11980974306293302,0.44587191293026723,0.2201834862385321,0.0,0.05102040816326536,14798
0.9285580432954659,0.09814502102244904,0.3069426665553361,0.4688116467995631,0.5332818255207508,0.0,0.0,0.26190476190476186,17023
0.7255556639620995,0.47294531791938227,0.6781041843963089,0.7063985792386607,0.806525867205024,0.5284403669724769,0.12,0.2840476190476191,18178
0.9289733631982546,0.0,0.49087140556811915,0.927259229565077,0.43961164999444796,0.0,0.0,0.10919540229885066,15934
0.37196767472347614,0.2890623861656048,0.4114603794849032,0.4296982715785529,0.6040866752116578,0.28309305373525545,0.0,0.20039682539682535,16173
0.12047681019954858,0.500252522571941,0.6246245657968981,0.5832013948877341,0.6841687102527929,0.4954128440366972,0.0717488789237668,0.11958146487294474,16143
0.0,0.3748002968969332,0.5830681161818219,0.6409603793945771,0.7858922380753239,0.5404503753127605,0.0,0.22397891963109362,17528
0.2963044763173342,0.3748002968969332,0.5508351430185121,0.5837307245766656,0.6675564186492879,0.2201834862385321,0.1223021582733813,0.05215827338129497,13647
0.5523816569714304,0.2364726589596911,0.4271546740823018,0.5166089368562004,0.669475237954164,0.0,0.3769230769230769,0.12564102564102575,16017
0.2963044763173342,0.5490725105112246,0.542763377199641,0.3880857877144721,0.2941031748346736,0.1321100917431191,0.0465116279069767,0.30910852713178294,13784
0.6710384369637787,0.33461767998214015,0.45865127080041246,0.46344979967869393,0.5719479430861123,0.0,0.0,0.26190476190476186,16175
0.9768891619776612,0.0,0.2596729336443042,0.5162774016062541,0.3524069184164829,0.0,1.0,0.13888888888888895,15956
0.458697976307051,0.2890623861656048,0.4396708601737722,0.47972831455503995,0.6576619293362349,0.28309305373525545,0.6349206349206349,0.2414021164021164,17041
0.15926168018519554,0.09814502102244904,0.33008971954563027,0.5098995890155311,0.5719479430861123,0.7926605504587156,0.0,0.3737373737373738,15097
0.9621087633279468,0.2364726589596911,0.5456491517746955,0.7270391930716444,0.6994505371426873,0.7431192660550459,0.0,0.19609557109557113,16736
0.7433328833442149,0.09814502102244904,0.37075548808865655,0.5821115675536475,0.37151494377774147,0.4954128440366972,0.0,0.15544871794871795,17866
0.9092257714399075,0.0,0.21029099108039562,0.42857759044880295,0.4194961240694642,0.6605504587155963,0.0,0.4535256410256411,14237
0.8030184102109524,0.09814502102244904,0.3288737020675101,0.5077407597396724,0.4847432115081472,0.0,0.6428571428571429,0.20039682539682535,17176
0.3614304305986457,0.09814502102244904,0.16046932049016904,0.20919307189656333,0.3311716185262597,0.0,0.0,0.1842105263157895,16856
