recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.2544044397415855,0.43911059324229823,0.5766996431217508,0.3955171829834843,0.6053353130536859,0.0,0.47875354107648727,0.40965936571547024,18077
0.9270127173689202,0.13519716540001697,0.4534446301509514,0.43086586505308394,0.34052068827576343,0.3125,0.0,0.574279379157428,15268
0.9658798072188295,0.07908527196280571,0.2893505426192936,0.276337510289852,0.22855331168804174,0.41666666666666663,0.0,0.2195121951219512,16840
0.32913743821889146,0.5076501466884511,0.5857909068726721,0.36895225862733466,0.6933977018324692,0.0,0.2823179791976226,0.29721306128365893,13571
0.3030639014306304,0.0,0.3545433979511925,0.4245259092857044,0.3339144665936521,0.0,0.0,0.47317073170731716,15148
0.8901481744965252,0.13519716540001697,0.4961266188524942,0.4818893576705953,0.5482551107897268,0.0,0.0,0.30206378986866794,13156
0.15498433177872278,0.17872093129141603,0.5649497174205105,0.5348492371787594,0.3797509211450011,0.0,0.0,0.4016260162601626,14737
0.89490091380515,0.07908527196280571,0.37999623370223423,0.38440305760815213,0.369603165371549,0.0,0.0,0.6487804878048781,17000
0.8010956852029563,0.07908527196280571,0.39198446485115834,0.3987248131576249,0.34052068827576343,0.0,0.0,0.2364793213149523,17187
0.6174839583088838,0.0,0.34591214063133247,0.41419094780238014,0.3120238126570868,0.0,1.0,0.3113342898134864,17498
0.884806366846975,0.0,0.3719124182086223,0.44532336077062046,0.25444445994262455,0.625,0.0,0.680709534368071,15922
0.7173915109431419,0.13519716540001697,0.4957142675281919,0.4813962360032778,0.5389904245200167,0.5,0.5306122448979592,0.34295669487307123,17649
0.8974381091369636,0.17872093129141603,0.43000507223768525,0.37360019055226096,0.4143472440982461,0.25,0.0,0.2549889135254989,13921
0.43384370089540275,0.07908527196280571,0.41197686949727763,0.4226180260917169,0.22855331168804174,0.0,0.0,0.47967479674796754,15524
0.8888284550531618,0.21428243736282265,0.4520881334862784,0.37724571506189625,0.6762675436086854,0.46875,0.0,0.4030043611694395,14994
0.8944743229512531,0.0,0.26312984707251275,0.3150684464417654,0.13012075807396048,0.0,0.0,1.0,17467
0.7358198610601756,0.3494796027628396,0.550454100810629,0.4143449668492409,0.5220646828522743,0.26785714285714285,0.152,0.21326829268292685,15182
0.7639079533998627,0.13519716540001697,0.7713985459763305,0.8113730116199585,0.0,0.5,0.0,1.0,15098
0.4203050224705222,0.37954642773397357,0.584925024368812,0.4384770141429211,0.6991947580377657,0.08928571428571427,0.12551440329218108,0.16169828364950317,17596
0.3807906627324341,0.31391809669143306,0.5531418830296996,0.43799858101557293,0.5927970426396402,0.0,0.0,0.34097884025197867,15105
0.15498433177872278,0.07908527196280571,0.3553304668663195,0.3549524063107476,0.4626762845656798,0.0,0.0392156862745098,0.357245337159254,17383
0.8364481397592112,0.13519716540001697,0.41455583361750425,0.3844230831836761,0.425418418916204,0.0,0.0,0.5196998123827393,17325
0.7839328176407878,0.17872093129141603,0.4000658397074133,0.33792650575251487,0.24208813466168225,0.0,0.0,0.6655052264808363,12897
0.8290661747775403,0.07908527196280571,0.3703334477656829,0.3728629553399437,0.3339144665936521,0.41666666666666663,0.0,0.36141906873614194,14840
0.11724112103989176,0.0,0.305222037468698,0.3654691181367647,0.3586740697620021,0.0,0.0,0.36585365853658536,14578
0.894046653484694,0.0,0.39809997694279053,0.4766800218954343,0.3937302144563247,0.625,0.0,0.3957513768686074,15138
0.7390623217059713,0.0,0.32577227258316843,0.390075717211574,0.25444445994262455,0.0,0.0,0.2549889135254989,16338
0.8834441324993156,0.17872093129141603,0.4467153372819054,0.3935346276247879,0.5703591504267894,0.0,0.21014492753623187,0.3637327677624602,14813
0.7325140258521095,0.21428243736282265,0.3778161562709046,0.28890750195441917,0.4806110237347303,0.0,0.3050847457627119,0.10706903679206287,15577
0.11724112103989176,0.36509179522629637,0.5535566838317117,0.40918667071203924,0.5452335466513015,0.36764705882352944,0.22085889570552147,0.5546910070327697,16678
0.9624855157110506,0.07908527196280571,0.37886750507212197,0.38305486386797477,0.4218230836660607,0.0,0.0,0.05770374776918499,14471
0.7453665240908354,0.13519716540001697,0.3586237661444812,0.3177591250870234,0.19686510722816233,0.3125,0.0,0.41463414634146345,17408
0.7996054272462425,0.13519716540001697,0.4590475802096661,0.4375613083663314,0.3797509211450011,0.625,0.0,0.2769010043041607,16227
0.5266298925602,0.2703943308000339,0.5157893843588319,0.41900398777986664,0.5790435773488115,0.0,0.3389830508474576,0.21289789169078127,15990
0.7592222470020051,0.0,0.3548731633760026,0.42492076635433823,0.24208813466168225,0.0,0.0,0.29756097560975614,18165
0.45231401681935385,0.0,0.3784715646567748,0.453177202151199,0.5108476841396324,0.0,0.0,0.2383191301792536,17052
0.3030639014306304,0.07908527196280571,0.42046473325171185,0.4327649853513052,0.3797509211450011,0.41666666666666663,0.0,0.3979094076655052,13496
0.3977190975697384,0.07908527196280571,0.40194045823803715,0.4106220387484119,0.5611088381797609,0.0,0.680327868852459,0.33786485405837663,15919
0.8159984289554745,0.13519716540001697,0.46660655884993607,0.4465955195714995,0.39810004099022567,0.0,0.0,0.33958724202626644,17492
0.8905858026421127,0.0,0.4216399009677674,0.5048664377445751,0.0,0.0,0.0,1.0,13864
0.9484938494201924,0.0,0.3556627861367013,0.4258662509478052,0.0,0.0,0.0,1.0,13383
0.9168465482861343,0.0,0.38413427675497547,0.4599576640534759,0.37476766749327095,0.625,0.0,0.3929539295392954,15966
0.748432647636827,0.17872093129141603,0.43810626145418163,0.3832626603142512,0.6283643150253924,0.0,0.5172413793103449,0.43986543313709003,15644
0.9212785009789208,0.07908527196280571,0.3922535903673958,0.3990463757662048,0.35287701355670575,0.0,0.7916666666666666,0.3170731707317074,14058
0.9981589675777265,0.0,0.3643601426426607,0.43628035878456345,0.39810004099022567,0.0,0.0,0.2195121951219512,17296
0.9777733636427379,0.0,0.271183604772955,0.32471191697514606,0.22855331168804174,0.0,0.0,0.41463414634146345,18148
0.9764631852567676,0.07908527196280571,0.39224269635870357,0.3990333590996356,0.3586740697620021,0.0,0.7307692307692307,0.18949343339587243,14369
0.9305003292563974,0.0,0.25510070215246694,0.30545444694927343,0.13012075807396048,0.0,1.0,0.7073170731707318,16196
0.11724112103989176,0.5467906206977609,0.6267489116157863,0.3966405895207175,0.7803514292932014,0.0,0.0,0.2907771044347845,17238
0.7401294746711629,0.2933677093256284,0.5326173939395658,0.4254917856305041,0.4599187579814008,0.25,0.0,0.44250871080139376,13085
0.9418475184879027,0.07908527196280571,0.37098578276538563,0.37364191969900956,0.15601190632854342,0.0,0.0,0.7073170731707318,16974
0.49352103155148347,0.31391809669143306,0.5040991913575866,0.3794797623069334,0.5256150717000925,0.125,0.1111111111111111,0.3259423503325943,15605
0.43384370089540275,0.0,0.3663480502105626,0.4386606548857354,0.31970179910168506,0.0,0.0,0.5447154471544716,16423
0.5724465447448179,0.13519716540001697,0.4577661040751686,0.43602988583948715,0.4781834747590822,0.0,0.0,0.3170731707317074,14775
0.28834652008999234,0.2933677093256284,0.5465085156905988,0.44208082013958777,0.5981564770595907,0.0,0.0,0.5317073170731708,16062
0.9412006986407229,0.0,0.30194416767478716,0.3615442371128295,0.0,0.0,0.0,1.0,16443
0.5067076948983982,0.07908527196280571,0.4378693195116631,0.4535762505489201,0.5165669063298475,0.0,0.4666666666666667,0.2195121951219512,16127
0.6547872645503057,0.24434926233395665,0.5532845950336792,0.47951518228903695,0.5677771128045075,0.17857142857142855,0.0,0.19417168197656004,15491
0.18582278039073863,0.31391809669143306,0.5672481058631803,0.4548490639578037,0.7432392877785872,0.2272727272727273,0.06641366223908918,0.1691581431943352,14649
0.28834652008999234,0.4174162244149285,0.8117472703767045,0.6885984861283048,0.764967553867885,0.25,0.14076246334310852,0.35111937629640233,14088
0.6438710136000918,0.21428243736282265,0.525268654336128,0.4646235590223015,0.46803571898563023,0.20833333333333331,0.14606741573033707,0.3291312688407783,18215
0.916471923140936,0.0,0.21209522128262306,0.25396021246051637,0.3120238126570868,0.0,0.0,0.3802008608321378,15685
0.7443320059795744,0.07908527196280571,0.4352822405465592,0.4504824291458341,0.4483198113328555,0.625,0.0,0.289198606271777,13745
0.3977190975697384,0.21428243736282265,0.45492031120661924,0.3806229097600838,0.5165669063298475,0.20833333333333331,0.5411764705882353,0.3802008608321378,14157
0.5964598467569828,0.42856487472564525,0.6343291841870065,0.4701434119247921,0.7022598012708582,0.36458333333333337,0.0912863070539419,0.30290456431535273,16556
0.5989291341723768,0.0,0.4620702448215732,0.5532772348048363,0.4483198113328555,0.625,0.0,0.41463414634146345,14488
0.5543066942804242,0.07908527196280571,0.41681442379856637,0.42840096375414766,0.5624677782816937,0.0,0.0,0.1951219512195122,14381
0.8486386861789379,0.13519716540001697,0.38280414049689837,0.34655424962716436,0.27633511387918985,0.7142857142857142,0.0,0.28455284552845533,13672
0.4402272201323241,0.4677053487349551,0.6823224776462273,0.505952330673938,0.6503763953541024,0.2,0.11353711790393013,0.27915645968686764,13178
0.9756721790579652,0.0,0.3020539154319176,0.3616756477290111,0.24208813466168225,0.0,0.0,0.6487804878048781,12954
0.9834205498358533,0.0,0.2862964934263249,0.3428079041930175,0.25444445994262455,0.0,0.0,0.14855875831485588,13119
0.0,0.4846767681628566,0.6686624835781815,0.48033951686112847,0.767862497636986,0.3515625,0.3873581847649919,0.3026841127406412,14415
0.7060691537140174,0.0,0.4966059934458428,0.5946299159499491,0.5467523649469367,0.625,0.0,0.3453973249409914,13850
0.894046653484694,0.2703943308000339,0.495790419417384,0.3951382012955013,0.47320022110735227,0.15625,0.13043478260869565,0.11770943796394484,13202
0.9503458005916796,0.0,0.27641837570473704,0.3309799673818359,0.27633511387918985,0.0,0.0,0.2795497185741089,17543
0.2118963171789997,0.07908527196280571,0.42185965844573925,0.4344327235815602,0.5971006494675329,0.0,1.0,0.34246575342465757,13596
0.9616261920138869,0.0,0.36495464167714053,0.4369922046252713,0.25444445994262455,0.0,0.0,0.36141906873614194,15818
0.23448224207978352,0.49263902798284903,0.5856267243872022,0.37689346048408395,0.7413331094003689,0.09615384615384616,0.04736842105263158,0.38587933247753536,15271
0.8083561639359824,0.24434926233395665,0.49289751504546875,0.40737755728355435,0.4289249713207165,0.17857142857142855,0.2982456140350877,0.40436456996148906,17990
0.18582278039073863,0.13519716540001697,0.39230622515294944,0.35788099749780394,0.5927970426396402,0.0,0.0,0.2672971627675461,17254
0.823959577600831,0.21428243736282265,0.5335767055092856,0.4745545698931198,0.5569522051357758,0.5555555555555556,0.0,0.33981294700165043,14256
0.9777733636427379,0.07908527196280571,0.44213300580692216,0.458675336743719,0.05757935271446224,0.0,0.0,1.0,17638
0.5605719729086069,0.21428243736282265,0.5004406624035002,0.43495649021265276,0.5184232485408721,0.0,0.17391304347826086,0.3255567338282079,17534
0.5510848219352946,0.07908527196280571,0.36436517687348113,0.36573691485976684,0.3339144665936521,0.0,0.0,0.1346765641569459,14799
0.5939539759773469,0.24434926233395665,0.6034506858858121,0.5395102992473053,0.6429005557862877,0.17857142857142855,0.0,0.4746716697936211,15228
0.9459926107333372,0.0,0.23699721584096708,0.2837775548338298,0.3339144665936521,0.0,0.0,0.12195121951219512,17192
0.5780851730091241,0.36509179522629637,0.5441921782229492,0.39801547425836287,0.5220646828522743,0.3125,0.0,0.3122974586389221,17552
0.7763767788973206,0.24434926233395665,0.4488384163405428,0.3548466040618424,0.4389532418898445,0.17857142857142855,0.16071428571428573,0.3519163763066203,16034
0.6342030574958137,0.13519716540001697,0.4315451050935638,0.4047055843834742,0.27633511387918985,0.0,0.3888888888888889,0.34959349593495936,12871
0.7675652458070834,0.3494796027628396,0.44194047873998166,0.2852794534616955,0.05757935271446224,0.10416666666666666,0.18181818181818182,1.0,12891
0.6633750573186088,0.3494796027628396,0.5524639199864169,0.4167435974666602,0.17790256026510862,0.10416666666666666,0.09090909090909091,0.680709534368071,13631
0.3030639014306304,0.3494796027628396,0.5598899020783663,0.425607736838098,0.6333768880035321,0.19230769230769232,0.05319148936170213,0.22781525687597304,16818
0.9434538286031677,0.0,0.2708003444741025,0.32425300580149663,0.15601190632854342,0.0,0.0,0.5317073170731708,13620
0.563619680298675,0.37954642773397357,0.5379393068504095,0.3824165584326718,0.6451849185610179,0.08928571428571427,0.7083333333333334,0.18536585365853658,16206
0.06858165935084687,0.4846767681628566,0.6448323112554353,0.4518658714124489,0.6539717306042456,0.25862068965517243,0.1388235294117647,0.31684361549497847,15298
0.937266958926444,0.37954642773397357,0.5819178731713137,0.4348860511597474,0.5202556372801419,0.3472222222222222,0.19318181818181818,0.41463414634146345,15633
0.9542901253170017,0.13519716540001697,0.5578149362328557,0.5556879958287588,0.48534506733661076,0.625,0.16176470588235295,0.1563845050215208,16067
0.9149650696657274,0.0,0.33262949421409793,0.3982864701542778,0.3586740697620021,0.0,0.0,0.41463414634146345,17055
0.8852580178066904,0.07908527196280571,0.30580881285326256,0.2959180065195602,0.13012075807396048,0.0,0.0,0.7658536585365855,13747
0.7390623217059713,0.17872093129141603,0.4520575026446444,0.3999104358876902,0.40645587195315025,0.0,0.0,0.2861392028554432,16146
0.0,0.7969626521489022,0.8634266419520604,0.5463202224934516,0.4806110237347303,0.18115942028985507,0.0,0.5046904315196998,17949
0.6107621525913753,0.0,0.29194707011525345,0.34957383530531033,0.22855331168804174,0.625,0.0,0.08943089430894308,14109
0.15498433177872278,0.2933677093256284,0.4918495973260718,0.37685618266889825,0.7202716094207644,0.0,0.0,0.28896844931752075,16910
0.28834652008999234,0.4174162244149285,0.5452291261432183,0.3699909006158712,0.5960369129808749,0.07352941176470588,0.0,0.3400508522459742,16775
0.5862056051994589,0.07908527196280571,0.39197535794011173,0.39871393187084364,0.2952976608422435,0.0,0.0,0.14146341463414636,14029
0.8475148070678595,0.07908527196280571,0.3512295235669368,0.3500584198471322,0.41813435271576627,0.41666666666666663,1.0,0.39881344759393544,16897
0.6650415061078294,0.21428243736282265,0.45276460814849673,0.3780523265363875,0.4876541939368393,0.20833333333333331,0.057971014492753624,0.1346765641569459,17298
0.9138260540220056,0.0,0.4290500785921505,0.5137392934010012,0.4218230836660607,0.0,0.0,0.1681643132220796,13264
0.9107506386813615,0.0,0.4354060817092824,0.5213498934525489,0.5048884255672316,0.0,0.0,0.6487804878048781,16958
0.0,0.13519716540001697,0.40792520732902826,0.37651060416821763,0.34052068827576343,0.5,0.0,0.18949343339587243,15344
0.5964598467569828,0.2703943308000339,0.626053751178941,0.5508110948595917,0.6668595904681759,0.2777777777777778,0.0,0.31017491993101753,16253
0.5605719729086069,0.07908527196280571,0.34865762272170464,0.34698957180793805,0.27633511387918985,0.0,0.0,0.4878048780487806,18042
0.316602579855511,0.5002889606263135,0.6235841187687414,0.41799942270765694,0.7869046232835236,0.3571428571428571,0.23480432972522897,0.2542799699437461,17231
0.7047630222513741,0.07908527196280571,0.4013402813945709,0.40990476102698653,0.5108476841396324,0.0,0.0,0.16779312371436966,17514
0.9596039607743359,0.13519716540001697,0.4965177205996789,0.4823570702165623,0.5341210963914133,0.0,0.0,0.39614890885750964,17028
0.6084608492834549,0.0,0.2997190516394661,0.3588799105067791,0.22855331168804174,0.0,0.0,0.7398373983739839,15348
0.3030639014306304,0.36509179522629637,0.5527879321518964,0.40826943475206207,0.17790256026510862,0.09615384615384616,0.06666666666666667,0.4536585365853659,17929
0.0,0.07908527196280571,0.894321693233821,1.0,0.09843255361408118,0.625,0.0,0.6097560975609756,16446
0.5228287621697758,0.33250818333493815,0.5687354356926128,0.4458840744894849,0.5917004491058755,0.0,0.2679738562091503,0.5561932089909135,15288
0.5888280326741255,0.0,0.3970629158584762,0.47543825769294873,0.3797509211450011,0.0,0.0,0.5818815331010454,15300
0.7358198610601756,0.07908527196280571,0.5023100332716679,0.5306693170551187,0.5165669063298475,0.625,0.0,0.3860797144556811,16398
0.9590217117177517,0.0,0.32573666325410944,0.39003307903840495,0.28613266440250396,0.0,0.0,0.49825783972125437,14361
0.4689644841595671,0.17872093129141603,0.4546742357054071,0.4030339389975441,0.5677771128045075,0.41666666666666663,0.5655737704918032,0.20351859256297483,15406
0.8978572993983922,0.0,0.35825954973560403,0.4289755837809495,0.26581117733751736,0.0,0.0,0.3170731707317074,17121
0.6196664812861414,0.13519716540001697,0.42519239859116253,0.3971200717204119,0.4452657547661999,0.0,0.0,0.440084835630965,14880
0.7186040120773978,0.2703943308000339,0.4447611918917638,0.33435202411988535,0.3339144665936521,0.0,0.3488372093023256,0.2376630743051617,16948
0.51496021860963,0.2933677093256284,0.5692764997688464,0.4692845732401025,0.5421462912167071,0.1388888888888889,0.013888888888888888,0.22764227642276424,15370
0.0,0.6934645244254067,0.7132727391046984,0.4216159540837943,0.7374422315732908,0.171875,0.4902143522833178,0.1402268542722706,17243
0.4402272201323241,0.13519716540001697,0.3740489697015845,0.3361231097790218,0.45130956717078696,0.0,1.0,0.4035895075931891,16930
0.15498433177872278,0.31391809669143306,0.6215368382491323,0.519748540606646,0.6917747338020879,0.546875,0.17751479289940827,0.4631259922066676,12749
0.9854282076369811,0.0,0.34914334924542767,0.4180599573028177,0.15601190632854342,0.625,0.0,0.5317073170731708,13511
0.51496021860963,0.37954642773397357,0.529792005882473,0.37270826126998396,0.5883589265362766,0.0,0.6877076411960132,0.3621262458471761,14810
0.9311893044815738,0.07908527196280571,0.4332018132993084,0.44799458664510067,0.41813435271576627,0.0,0.0,0.32682926829268294,15908
0.3030639014306304,0.21428243736282265,0.41627762259557455,0.33459031172472053,0.5405771243451285,0.0,0.0,0.05482210785410607,18101
0.5478003850679378,0.2703943308000339,0.4925881314145867,0.39131858917033785,0.09843255361408118,0.0,0.14285714285714285,0.3310104529616724,15587
0.3619776046771992,0.21428243736282265,0.47757301582847445,0.4076500599863772,0.4571066233760833,0.3571428571428571,0.0,0.41463414634146345,17034
0.23448224207978352,0.45863169969677936,0.6141425904540907,0.42946293363189,0.7280666966858524,0.16304347826086957,0.13973799126637554,0.41719032910853127,18245
0.575289354249245,0.36509179522629637,0.6000210185006777,0.46467121064417677,0.6177749520107998,0.0,0.3058823529411765,0.43529411764705894,17863
0.9366023483113854,0.0,0.18850046832588144,0.22570814512203158,0.09843255361408118,0.0,0.0,0.2195121951219512,13913
0.413106353781638,0.2933677093256284,0.5257576222805787,0.41730250036807687,0.5389904245200167,0.3409090909090909,0.2868217054263566,0.7277368122518436,16042
0.699435237415952,0.07908527196280571,0.39105972521292764,0.39761991141402947,0.37476766749327095,0.0,0.14285714285714285,0.6655052264808363,14331
0.3977190975697384,0.21428243736282265,0.44704277520812663,0.37123061790753537,0.60230299520226,0.0,0.9556962025316456,0.43686322939178757,16784
0.6260500005230627,0.5282005340542557,0.5728201284185205,0.34242931949295,0.5992045124951011,0.15151515151515152,0.23197492163009403,0.36875907944032427,16928
0.3807906627324341,0.2703943308000339,0.44705519693511087,0.3370802677651204,0.4389532418898445,0.0,0.2191780821917808,0.37454059472101575,17155
0.8200258378865524,0.13519716540001697,0.4395487009480865,0.4142644971719081,0.47320022110735227,0.0,0.0,0.40436456996148906,14890
0.8340231063363548,0.2703943308000339,0.5835035001542495,0.4999163737102031,0.6768731230208972,0.0,0.0,0.09908536585365851,17138
0.5024253602462496,0.0,0.27165468059509557,0.3252759773776028,0.31970179910168506,0.0,0.0,0.34959349593495936,18105
0.6260500005230627,0.2703943308000339,0.5213423769221074,0.42563380448485494,0.5202556372801419,0.2777777777777778,0.25225225225225223,0.2722478576137113,16493
0.5780851730091241,0.21428243736282265,0.43434045295804347,0.3560940905763404,0.4781834747590822,0.5555555555555556,0.746031746031746,0.2195121951219512,13980
0.9201813521553472,0.0,0.29970831587236435,0.358867055631136,0.22855331168804174,0.0,1.0,0.47967479674796754,14318
0.7411899369781816,0.07908527196280571,0.31446141650060466,0.30622116160974633,0.26581117733751736,0.0,0.8333333333333334,0.6097560975609756,17781
0.11724112103989176,0.13519716540001697,0.43316472012117124,0.4066397482203766,0.37476766749327095,0.0,0.0,0.35941095260009204,15568
0.2544044397415855,0.07908527196280571,0.5146993435859857,0.5454960391338852,0.6518254707538637,0.0,0.0,0.23554961577013028,15531
0.2722254528186146,0.07908527196280571,0.423496976185863,0.43639031252039734,0.4218230836660607,0.0,0.4883720930232558,0.34656834940442427,13040
0.7411899369781816,0.0,0.29782491863769356,0.3566118989191081,0.38456521801658505,0.0,1.0,0.2824547600314713,17899
0.9198140486800361,0.0,0.4095951029041297,0.49044414450860735,0.34052068827576343,0.0,0.0,0.3310104529616724,12859
0.9216426414509142,0.13519716540001697,0.3468999691911939,0.3038154667211983,0.24208813466168225,0.0,0.0,0.375609756097561,13399
0.11724112103989176,0.13519716540001697,0.4408141492062646,0.4157760619921274,0.6358183491180069,0.5,0.38028169014084506,0.318447268979732,14087
0.7950542149883906,0.07908527196280571,0.3658250908271543,0.36747990230829924,0.0,0.0,0.0,1.0,16990
0.4635944082415611,0.17872093129141603,0.46731259093727207,0.4181238760608526,0.6266533526782673,0.25,0.24479166666666666,0.2195121951219512,18125
0.8104748954043139,0.17872093129141603,0.4481677011132691,0.395267876656135,0.39810004099022567,0.5357142857142857,0.0,0.38211382113821135,17746
0.8892695066300893,0.0,0.3866525562614148,0.46297302099844956,0.45130956717078696,0.0,0.0,0.20290607161390767,13086
0.0,0.07908527196280571,0.3867668612241457,0.3924910333845428,0.3586740697620021,0.41666666666666663,0.0,0.4848780487804879,13954
0.9119104822014688,0.07908527196280571,0.4915108473358136,0.5177465755563737,0.0,0.8333333333333333,0.0,1.0,14802
0.8965965990235416,0.37954642773397357,0.6374215074474979,0.5012105013963399,0.7502580243679448,0.16666666666666666,0.026501766784452298,0.21606481082478673,13206
0.5339851028464795,0.0,0.420894177115388,0.5039735171646493,0.37476766749327095,0.0,0.0,0.3062330623306233,16708
0.9981589675777265,0.0,0.2329993641246664,0.27899057630070934,0.15601190632854342,0.0,0.0,0.7658536585365855,16459
0.9639080908242224,0.0,0.29548827944752554,0.35381403585746046,0.3269858653021228,0.0,0.0,0.2605905006418485,15474
0.40558764112988416,0.24434926233395665,0.5553253981651161,0.481954927846368,0.4876541939368393,0.3125,0.030303030303030304,0.6097560975609756,17621
0.0,0.44911526209145,0.6555283937471202,0.48413316531337197,0.7198257435695278,0.11904761904761904,0.059782608695652176,0.2555673382820785,14422
0.8944743229512531,0.0,0.26989932153766194,0.32317413200610196,0.34052068827576343,0.0,0.0,0.33828207847295866,17208
0.6853318066002527,0.44911526209145,0.6997281916517519,0.5369851747831322,0.19686510722816233,0.21739130434782608,0.058823529411764705,0.5868005738880919,13027
0.9024011013833502,0.0,0.3091847755444972,0.3702140520281055,0.22855331168804174,0.0,0.0,0.2195121951219512,13746
0.884806366846975,0.07908527196280571,0.4227826061896781,0.4355361997205271,0.43568854277733216,0.625,0.0,0.2283813747228381,14142
0.722190220985395,0.17872093129141603,0.42222466839850037,0.3643238509325704,0.6102495804728418,0.25,0.0,0.12994802079168333,17962
0.3408071121694614,0.2703943308000339,0.4666035193109649,0.3603475413765765,0.4542376741442984,0.15625,0.3333333333333333,0.25667828106852497,17562
0.9111381375539638,0.07908527196280571,0.2889556830375144,0.27586805104171114,0.0,0.0,0.0,1.0,14707
0.945361478717814,0.0,0.2701653169293655,0.32349263162048286,0.15601190632854342,0.0,0.0,0.5317073170731708,17304
0.3030639014306304,0.3494796027628396,0.5622367256745544,0.4284095462948004,0.6609003318957749,0.19230769230769232,0.0,0.2537441163885323,16347
0.9339174794957352,0.0,0.3512060344144198,0.4205297911849227,0.3468332011521187,0.0,0.0,0.2017738359201774,13796
0.18582278039073863,0.07908527196280571,0.3376962340939472,0.3339139889997582,0.37476766749327095,0.0,1.0,0.27333894028595457,14658
0.488886681821369,0.13519716540001697,0.46472893487805,0.44435131526342614,0.6083042328330427,0.0,0.0,0.29756097560975614,14971
0.8458148612622083,0.13519716540001697,0.5337298367588814,0.5268691568753556,0.594965148218388,0.5,0.0,0.31089842543995067,13151
0.9048290356634463,0.0,0.29199996619377966,0.3496371724199308,0.38456521801658505,0.0,0.0,0.19259882253994953,17938
0.9898601603297676,0.0,0.3746691607503331,0.448624250424607,0.36424373095159857,0.0,0.0,0.3443902439024391,16304
0.7942836296741937,0.2703943308000339,0.44096409337368436,0.3298372724609761,0.24208813466168225,0.375,0.0,0.793400286944046,15759
0.5510848219352946,0.0,0.38747638031309084,0.4639594577975839,0.30390685165285747,0.0,0.0,0.6341463414634146,14638
0.47921872571709095,0.17872093129141603,0.43522639848321965,0.3798273759091652,0.425418418916204,0.25,0.0,0.29756097560975614,15618
0.9627709895069385,0.0,0.2898942734511536,0.34711584179748706,0.05757935271446224,0.0,0.0,0.41463414634146345,17959
0.9064285103144283,0.0,0.2901168065481725,0.34738230019412913,0.26581117733751736,0.0,0.0,0.804878048780488,17273
0.6361813629005273,0.07908527196280571,0.42045299082953824,0.43275094657591257,0.41813435271576627,0.41666666666666663,0.0,0.24060646011865527,15205
0.6882481406369882,0.13519716540001697,0.43714808408123584,0.4113971360218243,0.46538128362690323,0.625,0.0,0.43714821763602263,16961
0.4402272201323241,0.07908527196280571,0.405527036059777,0.4149085929094813,0.5849368776492598,0.0,0.0,0.3683102298648886,16936
0.28834652008999234,0.5793742325891191,0.6500778045220506,0.4069690175866791,0.8041865807274927,0.3,0.48960190136660725,0.2661188643972001,16782
0.8200258378865524,0.13519716540001697,0.4427793463805879,0.4181235760661544,0.4389532418898445,0.3125,0.0,0.15308770108977687,18108
0.8153177713612365,0.17872093129141603,0.4921903870356734,0.44784396507643315,0.369603165371549,0.0,0.0,0.6302952503209244,14220
0.4689644841595671,0.2703943308000339,0.4528753471275738,0.34400429582992814,0.22855331168804174,0.0,0.0,0.5230352303523035,12990
0.6599920808714694,0.42856487472564525,0.6864835428909053,0.5324992430075124,0.4421445707310473,0.23809523809523808,0.0,0.41463414634146345,18087
0.6239488159382898,0.39300336865423874,0.6126785118085145,0.4640745094940811,0.6382185441193894,0.4545454545454546,0.20068027210884354,0.3310104529616724,16735
0.9032142913338805,0.24434926233395665,0.4648709655384232,0.37394833836531466,0.5883589265362766,0.0,0.7245508982035929,0.1867971374324522,17137
0.7935095176414697,0.24434926233395665,0.4516963120996793,0.3582502682459164,0.6063318656132807,0.0,0.0,0.22889305816135086,17604
0.5888280326741255,0.17872093129141603,0.3899011981434991,0.3258302820984538,0.46538128362690323,0.0,0.0,0.28455284552845533,14819
0.9352652410801523,0.13519716540001697,0.5279656374985463,0.5199729611729298,0.36424373095159857,0.0,0.5769230769230769,0.5046904315196998,15946
0.7401294746711629,0.2933677093256284,0.5146560743445052,0.4040537337700593,0.4452657547661999,0.25,0.0,0.18949343339587243,14905
0.6281254030509436,0.07908527196280571,0.4388489372779153,0.45474778097767016,0.4421445707310473,0.0,0.0,0.1951219512195122,16624
0.8010956852029563,0.07908527196280571,0.5158000610459819,0.5468133614410837,0.13012075807396048,0.0,0.0,1.0,16698
0.6239488159382898,0.31391809669143306,0.47982907275104114,0.35057248050447115,0.5894815265085281,0.125,0.11797752808988764,0.4014798574952042,17027
0.8620911769923167,0.36509179522629637,0.828098642573405,0.7375735541422794,0.37476766749327095,0.36764705882352944,0.0,0.13916786226685796,12346
0.8334113762521602,0.21428243736282265,0.557470966515183,0.5031247738705678,0.48992637292219543,0.20833333333333331,0.15714285714285714,0.6153310104529617,15057
0.6731360258991994,0.4174162244149285,0.6030874228772177,0.43900331850604407,0.6073214734993303,0.2976190476190476,0.054140127388535034,0.272953239086531,14210
0.7729070534566334,0.07908527196280571,0.44209656032035205,0.4586317490577693,0.40645587195315025,0.625,0.0,0.5523672883787663,16810
0.9581445627308462,0.0,0.3316196749625644,0.39707732498770926,0.22855331168804174,0.625,0.0,0.47967479674796754,18197
