recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.15926168018519554,0.2890623861656048,0.4977038507201925,0.5827168441612525,0.7089985723369723,0.0,0.0,0.1970720720720721,13994
0.0,0.09814502102244904,0.3602895059021056,0.5635237013947503,0.8879313004747902,0.0,0.28708133971291866,0.1996610845295056,13521
0.919598913620258,0.0,0.21739778825234102,0.4411961114264167,0.43961164999444796,0.9908256880733944,0.0,0.16666666666666669,17476
0.8130007491299401,0.0,0.2328965837762591,0.4687185097274693,0.49925051030224016,0.6605504587155963,0.0,0.2754065040650407,15433
0.9285580432954659,0.33461767998214015,0.4871408914704647,0.5139870132294102,0.6961587157031146,0.4403669724770642,0.3037037037037037,0.2632716049382717,13152
0.12047681019954858,0.09814502102244904,0.2685144179257273,0.400627795384906,0.6244709146416239,0.0,0.0,0.2807765151515152,16495
0.9362842617848139,0.0,0.0,0.03534581128332759,0.0,0.0,0.0,1.0,14707
0.6411689209833898,0.3748002968969332,0.5482556664702178,0.5791518124347461,0.6493597120291801,0.7621736062103035,0.0,0.10517068273092367,15810
0.7732023993246039,0.0,0.22244358963205402,0.4501558255249234,0.40480265177083524,0.0,0.0,0.30448717948717957,17630
0.5696047752429739,0.41074487257398257,0.5367470014069002,0.5205368143509208,0.7443242715898262,0.3603002502085071,0.3140096618357488,0.2262479871175524,13032
0.31142803657233314,0.09814502102244904,0.16161475352992327,0.21121983753141094,0.6596822753192666,0.0,0.0,0.20616319444444448,17772
0.5696047752429739,0.09814502102244904,0.2934364068542923,0.4448428000205149,0.6170795045998114,0.4954128440366972,0.0,0.3226626016260163,16730
0.5449843152057794,0.2364726589596911,0.36298370788930856,0.4027857314197938,0.6093903749751954,0.33027522935779813,0.0,0.3541666666666667,16188
0.6023840509977428,0.09814502102244904,0.37712264328884615,0.5934207289026858,0.5930156949938641,0.4954128440366972,0.0,0.41784037558685455,12885
0.8232047933509163,0.2890623861656048,0.4669469910944797,0.5281235144986414,0.3420843551263963,0.9007506255212676,0.0,0.38000000000000006,18220
0.4706897167575288,0.1742722136142913,0.268610105651955,0.3077431032398994,0.6472264952691258,0.0,0.20388349514563106,0.17233009708737868,12844
0.6228560731446663,0.3748002968969332,0.5509114152539629,0.583866120153673,0.6944912735428794,0.5404503753127605,0.05223880597014925,0.257773631840796,14916
0.6746596366221932,0.3748002968969332,0.41871513546573436,0.3494473478715061,0.7603983025780725,0.2201834862385321,0.7761194029850746,0.19029850746268662,13240
0.9187210769228968,0.2364726589596911,0.3386129218399736,0.3595938919756221,0.49925051030224016,0.33027522935779813,0.0,0.24652777777777785,14615
0.8284608270052908,0.1742722136142913,0.28132508168453896,0.3302656837813829,0.5332818255207508,0.0,0.0,0.08823529411764708,13101
0.0,0.8661910762347915,0.878068036484065,0.6678222130325087,0.7673839933162938,0.7596330275229358,0.3421750663129973,0.3524535809018568,13113
0.40021530058429267,0.0,0.24519202295639864,0.49055558401432764,0.38039658767148815,0.0,0.0,0.19270833333333331,15857
0.12047681019954858,0.6297184172751005,0.6882723718433938,0.564661994957345,0.9293141251024033,0.4954128440366972,0.0,0.25132696390658177,15750
0.2797384903847442,0.875052819468874,1.0,0.8836896849753861,0.5409196805609917,0.05081157374735356,0.06134969325153374,0.5086912065439673,17381
0.48725570269011875,0.0,0.3628594291747951,0.699644977008036,0.5687391126992583,0.6605504587155963,0.0,0.23770491803278687,15763
0.40021530058429267,0.0,0.29733917733118753,0.5831971225957664,0.5083437009364926,0.0,0.023255813953488372,0.3391472868217054,17425
0.9133588635932801,0.09814502102244904,0.39406146545891785,0.6235101821097437,0.5371389448624995,0.7926605504587156,0.0,0.0,14679
0.2963044763173342,0.500252522571941,0.5556891957867696,0.46090711791341565,0.8823790894214505,0.1524347212420607,0.13025210084033614,0.1560749299719888,14963
0.07047441617323603,0.8282455685321597,0.7631465128935762,0.5009816085247809,0.9689568223611051,0.05828386400431732,0.0,0.15083732057416266,14085
0.39129994657903455,0.41074487257398257,0.5540049905582389,0.5511600192731678,0.719566063067671,0.0,0.0,0.2729028697571744,15105
0.0,0.6948984268207701,0.7313283188648239,0.57599125512408,0.7627553808345569,0.16513761467889906,0.11370262390670553,0.2506073858114675,13426
0.5117767567785831,0.0,0.14683018089980848,0.3159504447013526,0.40480265177083524,0.0,0.0,0.25480769230769235,13904
0.19095122637278455,1.0,0.9067113754609484,0.5728284674553108,0.9064593712170266,0.5081157374735356,0.059588299024918745,0.2653033586132178,13319
0.5696047752429739,0.44326069645145666,0.4065544964658523,0.255818687785037,0.5812630058124735,0.5661861074705111,0.1511627906976744,0.11385658914728686,14861
0.9429175966209116,0.0,0.3265565188480135,0.6351188123435423,0.40480265177083524,0.0,0.6153846153846154,0.10576923076923078,15824
0.6691991468200952,0.1742722136142913,0.2767676693516583,0.32219214705194643,0.4331391347702052,0.6605504587155963,0.0,0.3699186991869919,13925
0.9230665856763338,0.0,0.16004684378143796,0.33939832972738415,0.3311716185262597,0.0,0.2727272727272727,0.17803030303030304,16606
0.8371171201563901,0.0,0.33303254124946546,0.6466285654274349,0.5332818255207508,0.6605504587155963,0.0,0.6007575757575758,16643
0.5449843152057794,0.47294531791938227,0.5240193292569839,0.4329469209410126,0.6911120541096665,0.0,0.07096774193548387,0.14166666666666672,17470
0.6252535083491437,0.33461767998214015,0.4664091278218194,0.4772089399340185,0.6067569413097249,0.0,0.0,0.16964285714285715,16650
0.2797384903847442,0.663862683062538,0.6806149393118373,0.5169160396770518,0.801811531045828,0.4573041637261821,0.0,0.3714878671775224,16156
0.41678128651688284,0.2364726589596911,0.586762015322257,0.8001005678366946,0.8842478245408938,0.33027522935779813,0.0,0.09091938405797101,15494
0.19095122637278455,0.908362957866728,0.8590214615602894,0.5928836504663013,0.9140322982125086,0.46839032527105917,0.02662993572084481,0.38678451178451184,15358
0.9727468085323392,0.2890623861656048,0.5689338987681818,0.7092223210639657,0.05492452414859644,0.9007506255212676,0.2857142857142857,0.44642857142857145,15538
0.12047681019954858,0.09814502102244904,0.1520149369032202,0.19423581931966738,0.5212196518919954,0.0,0.0,0.21186440677966106,17835
0.9289733631982546,0.09814502102244904,0.2697740391258414,0.4028621112807089,0.5986314208350632,0.7926605504587156,0.550561797752809,0.21629213483146076,13820
0.5449843152057794,0.44326069645145666,0.5733442798058945,0.5513166124897388,0.782753741420624,0.0,0.3241106719367589,0.21887351778656122,16208
0.7878169949505681,0.2364726589596911,0.3412185525729401,0.3642107023909382,0.7337148248291214,0.33027522935779813,0.17682926829268292,0.1572662601626016,17987
0.9092257714399075,0.1742722136142913,0.25826110178766704,0.28941676557413887,0.5901446497062202,0.0,0.0,0.5373134328358209,12855
0.5411641329307647,0.09814502102244904,0.33649823196760376,0.5212773133039657,0.3311716185262597,0.0,0.0,0.25480769230769235,13416
0.5117767567785831,0.44326069645145666,0.8154387714981803,0.981438791972467,0.6978117209535337,0.33027522935779813,0.2138728323699422,0.4698940269749519,13316
0.5523816569714304,0.33461767998214015,0.5092444954813926,0.5532115139232878,0.6406799940281567,0.7206005004170142,0.4778761061946903,0.35988200589970504,15215
0.2963044763173342,0.3748002968969332,0.6407101456586288,0.7433503169851137,0.8562581552858888,0.6605504587155963,0.0,0.18550955414012738,13198
0.9124488547259779,0.09814502102244904,0.26595741088000957,0.39609232244244197,0.5654754278618694,0.4954128440366972,0.0,0.08692528735632182,17998
0.6537390689447445,0.0,0.272785278505262,0.5395711408076262,0.49925051030224016,0.9908256880733944,0.0,0.44642857142857145,16573
0.5728536791183538,0.2364726589596911,0.4825104061249179,0.6148810718793363,0.5930156949938641,0.0,0.0,0.31111111111111117,13265
0.8113763326650222,0.0,0.10650947064736327,0.24444979590542326,0.3420843551263963,0.0,0.0,0.5694444444444444,13837
0.7527303771776803,0.1742722136142913,0.4724987003551957,0.6695043574702688,0.9443698762834978,0.8492791612057666,0.29174664107485604,0.23144593730006408,17337
0.9496756905287573,0.09814502102244904,0.31235949514454964,0.47842586471106685,0.5409196805609917,0.0,0.0,0.26552287581699346,14260
0.6884340726654826,0.44326069645145666,0.5807853209155784,0.5645222072531026,0.7105444991135959,0.0,0.9428571428571428,0.2988095238095238,15569
0.15926168018519554,0.7967316776285425,0.6785906497877474,0.381998914361668,1.0000000000000002,0.063924237940219,0.4260591526778577,0.19257926991739943,13230
0.5523816569714304,0.47294531791938227,0.553732037759477,0.4856280619726363,0.745609939167265,0.0,0.0,0.22500000000000003,14312
0.15926168018519554,0.47294531791938227,0.5075312737013173,0.40372700783123916,0.7603983025780725,0.3048694424841214,0.0,0.019290123456790098,13173
0.5162915897505914,0.09814502102244904,0.38805041551252795,0.6128318757836677,0.5371389448624995,0.0,0.0,0.23375706214689268,14383
0.37196767472347614,0.500252522571941,0.8377651512827851,0.9618910786435455,0.3888833588003309,0.1524347212420607,0.3392857142857143,0.07738095238095238,17133
0.9976408483789942,0.0,0.2527539205438698,0.5039870301286131,0.5253256362445706,0.6605504587155963,0.5957446808510638,0.06560283687943264,14771
0.6746596366221932,0.09814502102244904,0.3286955617064733,0.507424504916538,0.7707832685207077,0.0,0.6684782608695652,0.2207880434782608,13548
0.5968657685777834,0.2364726589596911,0.450651346191685,0.5583140580767618,0.9019931812728426,0.0,0.8362831858407079,0.22842920353982304,16595
0.4245075050062308,0.2890623861656048,0.2942402863221434,0.22215969974942906,0.5687391126992583,0.28309305373525556,0.22388059701492538,0.15174129353233828,17760
0.5760429667020784,0.0,0.11619325848530648,0.26161714285165494,0.2941031748346736,0.0,0.0,0.4348958333333333,18042
0.679953790969037,0.0,0.10996684631240372,0.25057862618504023,0.26467258618332856,0.0,0.0,0.06060606060606061,14436
0.9239228006916127,0.0,0.3917854351146419,0.751067715842666,0.6093903749751954,0.0,0.0,0.24114583333333334,14490
0.41678128651688284,0.6112729558566243,0.613833040800041,0.4511576550759644,0.745609939167265,0.0,0.07174887892376682,0.36285500747384164,13880
0.12047681019954858,0.7967316776285425,0.6653059109596768,0.3584776954705262,0.6535559449836597,0.0,0.05511811023622047,0.027012248468941402,16458
0.6884340726654826,0.41074487257398257,0.5621728248599771,0.5656559650377708,0.6823926889454288,0.7077326343381389,0.23391812865497075,0.2597465886939571,15625
0.8121904385871737,0.09814502102244904,0.4342920749747974,0.694990858983664,0.6514693568509644,0.0,0.41237113402061853,0.20103092783505155,14920
0.8815785306203328,0.09814502102244904,0.18677119106542195,0.255749310437011,0.36219988105138007,0.0,0.0,0.4384057971014493,13002
0.9133588635932801,0.0,0.13368688717695076,0.29263775070527065,0.41229070616488733,0.0,0.8620689655172413,0.24281609195402304,16373
0.2797384903847442,0.33461767998214015,0.4014017562711474,0.3619779793130107,0.49925051030224016,0.4403669724770642,0.0392156862745098,0.5187908496732025,14618
0.7924276445163021,0.1742722136142913,0.4730272388869714,0.6704433379133805,0.6450691738548169,0.0,0.140625,0.1220703125,16529
0.5249839657950353,0.09814502102244904,0.43070200643765766,0.6886112594392602,0.6013785317374574,0.7926605504587156,0.0,0.1334388185654008,13186
0.4458171735773554,0.3748002968969332,0.5839377298234596,0.6425046639370087,0.7673839933162938,0.3963302752293578,0.29545454545454547,0.10757575757575755,13632
0.48725570269011875,0.2890623861656048,0.3328445520421872,0.29043441910418233,0.5958442047095882,0.9007506255212676,0.0,0.1819444444444444,16362
0.0,0.2364726589596911,0.5433538261455217,0.7229607967960838,0.7026865623040013,0.33027522935779813,0.0,0.4296536796536797,16358
0.5523816569714304,0.33461767998214015,0.7181716216462719,0.924396547634565,0.26467258618332856,0.2477064220183486,0.24,0.6383333333333334,14145
0.2963044763173342,0.2364726589596911,0.5405202905866382,0.7179261913601178,0.5518324171611284,0.0,0.35714285714285715,0.1388888888888889,14005
0.4706897167575288,0.5490725105112246,0.6103222882342687,0.5078426042886461,0.7026865623040013,0.13211009174311925,0.0,0.216644204851752,16743
0.3819024527455691,0.6297184172751005,0.6719878610596903,0.5357674608742307,0.27995441307322305,0.1981651376146789,0.0,0.23115079365079366,15971
0.46479724410345,0.525535045125296,0.5912038631904963,0.49795074061100486,0.7364229683033221,0.6935779816513761,0.23696682464454977,0.11848341232227488,17071
0.49244448492302473,0.1742722136142913,0.3015416349446771,0.3660897916324293,0.49453617414304446,0.3963302752293578,0.0,0.22500000000000003,15618
0.63676839995014,0.09814502102244904,0.2996590229655207,0.4558851795619474,0.5901446497062202,0.0,0.0,0.07462686567164178,16978
0.7821177533298619,0.2364726589596911,0.4797671013797251,0.6100094378711245,0.6428871968049372,0.5661861074705111,0.0,0.2810534591194969,13476
0.6077325128896673,0.33461767998214015,0.6253348428620988,0.7593868811756455,0.7920185684109309,0.4403669724770642,0.0,0.30884502923976614,15416
0.529172392480287,0.8477456148163154,0.8094525406313908,0.5640495993187671,0.9008601161443988,0.33027522935779813,0.36363636363636365,0.18629961587708066,14040
0.3614304305986457,0.525535045125296,0.3206168642224434,0.019971924048585166,0.4331391347702052,0.0,0.018867924528301886,0.2932389937106919,16668
0.7978036801842211,0.2890623861656048,0.3306856928107744,0.28661409357926715,0.5127328807631524,0.28309305373525556,0.16071428571428573,0.2849702380952382,16034
0.48725570269011875,0.7233447241255158,0.7370802293183334,0.5579806660738058,0.793020780233433,0.8492791612057666,0.14285714285714285,0.2038139329805997,13047
0.7321153593035494,0.2364726589596911,0.507461983189953,0.6591969023723618,0.6944912735428794,0.5661861074705111,0.0,0.4016544117647059,16147
0.5411641329307647,0.0,0.17301860376301925,0.3624163173326447,0.63618752996107,0.6605504587155963,0.0,0.15324074074074073,14598
0.12047681019954858,0.5917729095724684,0.6106720406063968,0.46519265533194765,0.7615804791958605,0.31289232254949295,0.17105263157894737,0.32017543859649117,17412
0.6154587313790155,0.3748002968969332,0.42972462307801207,0.3689462289248848,0.6493597120291801,0.2201834862385321,0.0,0.2309160305343511,16774
1.0,0.0,0.0,0.004570024424088492,0.18726081724026072,0.0,1.0,0.2619047619047619,14751
0.9638144815963885,0.1742722136142913,0.4062910742053092,0.5519192375885018,0.4194961240694642,0.3963302752293578,0.0,0.19827586206896552,13074
0.12047681019954858,0.2890623861656048,0.3510250624863429,0.3226160913383884,0.5253256362445706,0.0,0.0,0.23883928571428575,12828
0.8277196263229246,0.47294531791938227,0.5494809798927371,0.4780890616644773,0.7224809427978844,0.528440366972477,0.056962025316455694,0.45226793248945146,13485
0.9322606724688938,0.0,0.28712416386741113,0.5650466662949769,0.4897024751079551,0.0,0.38095238095238093,0.2926587301587302,13537
0.6129212951225733,0.1742722136142913,0.36132249315164344,0.4721058589611027,0.45780835661455593,0.0,0.0,0.3384146341463415,16183
0.8232047933509163,0.0,0.47405415357535285,0.8973515094991118,0.09752729486805156,0.0,0.0,1.0,16698
0.24095362039909712,0.0,0.5596797199519279,1.0,0.45780835661455593,0.0,0.0,0.17803030303030304,13868
0.9096898873274686,0.1742722136142913,0.23793041896733413,0.25342953039761706,0.7309677139267274,0.0,0.27848101265822783,0.1661392405063291,18039
0.798683739262452,0.525535045125296,0.765366286739569,0.8071979609396651,0.6093903749751954,0.14154652686762778,0.07920792079207921,0.07920792079207917,14828
0.12047681019954858,0.47294531791938227,0.4817002351585944,0.35797196250935115,0.7838056499426287,0.4246395806028833,0.0,0.18237934904601572,16016
0.9543981270069373,0.09814502102244904,0.20190637450544457,0.2825545731266532,0.18726081724026072,0.4954128440366972,0.0,0.19270833333333331,13150
0.9854893548872914,0.0,0.008820607726202967,0.07149171942235344,0.09752729486805156,0.0,0.0,1.0,13051
0.7057508645025471,0.2890623861656048,0.4320933718535227,0.46628753538438295,0.5751037325186668,0.7926605504587156,0.3,0.16759259259259263,16092
0.6917136283876251,0.5917729095724684,0.6609410612221807,0.5543565663575984,0.7390932344013892,0.4718217562254259,0.054140127388535034,0.1978503184713376,14210
0.3819024527455691,0.1742722136142913,0.3156212116370032,0.39104816531345943,0.49453617414304446,0.0,0.0,0.1564625850340136,13940
0.9322606724688938,0.0,0.14505765902048018,0.31280616379627313,0.6067569413097249,0.0,1.0,0.396103896103896,17518
0.0,0.41074487257398257,0.5483488551845357,0.5411227103967025,0.7267714809722479,0.8669724770642201,0.1069182389937107,0.1713836477987421,14621
0.9187210769228968,0.0,0.05339798608816715,0.1503594730741502,0.5170234189375158,0.0,0.0,0.1295289855072464,15001
0.4390001705699397,0.44326069645145666,0.5841155633224266,0.5704328185958241,0.7662373177145758,0.7431192660550459,0.0,0.19827586206896552,14640
0.4458171735773554,0.09814502102244904,0.2780172964225691,0.41748514467938325,0.49453617414304446,0.0,0.0,0.5596590909090908,15582
0.5523816569714304,0.0,0.0,0.04621689098302384,0.0,0.0,0.0,1.0,17186
0.8419744385527418,0.0,0.2843547799948769,0.5601261506274198,0.5170234189375158,0.6605504587155963,0.0,0.4715909090909091,13626
0.0,0.938708098287135,0.8708527161632871,0.5843739651805717,0.6514693568509644,0.40999683644416324,0.04979253112033195,0.206777316735823,15189
0.07047441617323603,0.2364726589596911,0.5408365304603557,0.7184880787307684,0.4847432115081472,0.0,0.0,0.5032051282051282,14251
0.40021530058429267,0.2890623861656048,0.348828786073035,0.31872755909480155,0.4744206482180607,0.0,0.28846153846153844,0.25480769230769235,13427
0.9006525176649587,0.2364726589596911,0.43124017913437296,0.5238595073379482,0.6145507138055673,0.5661861074705111,0.0,0.12056737588652483,15279
0.4706897167575288,0.8836901904933647,0.8373339392616355,0.5784311573761602,0.6823926889454288,0.43596330275229356,0.0,0.2384040880503145,14543
0.4319048467718818,0.41074487257398257,0.4474729690678809,0.3622758887055446,0.6944912735428794,0.1981651376146789,0.2084942084942085,0.04745817245817241,16809
0.807247604176001,0.1742722136142913,0.43059070219476436,0.5950663858091214,0.5901446497062202,0.0,0.0,0.17333333333333334,14489
0.7572452101496886,0.0,0.6548952315718086,1.0,0.6944912735428794,0.6605504587155963,0.0,0.14269911504424782,14459
0.7648745168458279,0.0,0.3016611957873374,0.5908770684742917,0.5253256362445706,0.9908256880733944,0.0,0.21577380952380948,13745
0.6322535669781317,0.33461767998214015,0.5067118140904576,0.5487164593444924,0.6428871968049372,0.0,0.2608695652173913,0.12016908212560384,15366
0.9740319256372243,0.0,0.33549019187118945,0.65099663318379,0.5872297699760067,0.0,0.0,0.7192028985507246,17020
0.9740319256372243,0.0,0.0,0.04655082513922082,0.26467258618332856,0.6605504587155963,0.0,0.17803030303030304,15816
0.39129994657903455,0.47294531791938227,0.6193831758565655,0.6021209518252257,0.719566063067671,0.4246395806028833,0.0,0.25023946360153254,15845
0.5728536791183538,0.5490725105112246,0.7073482457750624,0.6800632692950508,0.7989260215047,0.0,0.0,0.24652777777777785,14841
0.7433328833442149,0.2364726589596911,0.40338693497347,0.47443678390052324,0.0,0.0,0.125,0.515625,12875
0.8169965871011756,0.2890623861656048,0.4458617436905117,0.4907108134440419,0.6406799940281567,0.0,0.0,0.381076388888889,18239
0.647567605385473,0.09814502102244904,0.22421345190059405,0.32207931971760373,0.40480265177083524,0.0,0.84375,0.3138020833333333,13067
0.4458171735773554,0.2890623861656048,0.49272417808486546,0.5738764811254007,0.6268724672347086,0.9007506255212676,0.38596491228070173,0.28618421052631576,13455
0.5487223366205466,0.09814502102244904,0.3033487582074663,0.46243328286883356,0.40480265177083524,0.0,0.0,0.2916666666666667,15806
0.40021530058429267,0.1742722136142913,0.39466525025474897,0.5312803804103139,0.6067569413097249,0.3963302752293578,0.3333333333333333,0.3872863247863248,16212
0.5728536791183538,0.09814502102244904,0.18607422696940512,0.2545151974832649,0.6994505371426873,0.0,0.0,0.019110275689223022,16932
0.9096898873274686,0.0,0.14544445481489388,0.3134922939863276,0.24806029457982387,0.0,0.0,0.6770833333333333,13010
0.8804853742080583,0.2364726589596911,0.40082394989755254,0.46989009194000797,0.5587757610180022,0.7431192660550459,0.5308641975308642,0.21862139917695472,13506
0.41678128651688284,0.0,0.07980898234079359,0.19713347307245033,0.26467258618332856,0.0,0.0,0.5694444444444444,13960
0.2797384903847442,0.09814502102244904,0.2769048482132015,0.41551161553122196,0.4194961240694642,0.4954128440366972,0.0,0.15544871794871795,13255
0.9746709384769052,0.09814502102244904,0.24524958188976442,0.3593694850771878,0.3311716185262597,0.4954128440366972,0.7647058823529411,0.31617647058823534,13190
0.3614304305986457,0.2890623861656048,0.5646507603110922,0.7016130269391518,0.6616814654583214,0.4954128440366972,0.0,0.36873433583959897,18188
0.5411641329307647,0.2364726589596911,0.5820500820866492,0.7917260459033177,0.707440025610331,0.8807339449541284,0.0,0.16467065868263475,15791
0.9893421074419135,0.09814502102244904,0.07920723722557044,0.0656136848064961,0.4897024751079551,0.0,0.0,0.08996212121212122,17185
0.5852740543029985,0.0,0.30225665937950086,0.5919351869629079,0.3970088792749929,0.6605504587155963,0.0,0.3541666666666667,18228
0.48725570269011875,0.3748002968969332,0.4492607958142234,0.40355936345444077,0.782753741420624,0.0,0.0,0.17803030303030304,16348
1.0,0.0,0.09859499947121364,0.23042158744379115,0.44587191293026723,0.6605504587155963,0.5428571428571428,0.1511904761904762,16911
0.07047441617323603,0.0,0.17883027681511376,0.37273034282350226,0.5083437009364926,0.0,0.40816326530612246,0.1828231292517007,15883
0.6276183243742786,0.09814502102244904,0.3045800191497461,0.46461845339875896,0.49453617414304446,0.0,0.0,0.3404255319148936,13016
0.4458171735773554,0.0,0.22637093073672787,0.4571298545895588,0.4331391347702052,0.0,0.0,0.2988095238095238,17510
0.5023792629451177,0.0,0.24606624172865854,0.4921083229472465,0.6195752383575654,0.0,0.0,0.31222943722943725,17274
0.9151647114907653,0.0,0.32754155060609835,0.6368694678321523,0.43961164999444796,0.0,0.0,0.09974747474747475,13996
0.2797384903847442,0.2890623861656048,0.41898103245944496,0.4430333332246832,0.5482636980460824,0.9007506255212676,0.0,0.0,15101
0.5372580967164313,0.0,0.271041698003603,0.5364735667309308,0.6472264952691258,0.0,0.0,0.3018018018018019,17459
0.8837444315020593,0.0,0.18144174107698707,0.3773652001997907,0.3524069184164829,0.6605504587155963,0.0,0.6412037037037037,17094
0.07047441617323603,0.33461767998214015,0.505541124172997,0.5466387475871526,0.671374964212994,0.4403669724770642,0.0,0.1613805970149254,17434
0.4706897167575288,0.6297184172751005,0.6579987809393573,0.5109517203812455,0.6751186314881541,0.1981651376146789,0.0,0.26565143824027077,17512
0.19095122637278455,0.7094179768790734,0.6428281692598559,0.4046556026293078,0.9637147361889693,0.0,0.9018987341772152,0.28740330520393814,16931
0.5968657685777834,0.1742722136142913,0.34006698113044287,0.4343982917902087,0.5782082060219316,0.6605504587155963,0.4264705882352941,0.31617647058823534,16518
0.8162047347219283,0.0,0.17524079740390386,0.366359964385504,0.16176688174300935,0.6605504587155963,0.0,0.5694444444444444,18227
0.7772213366774423,0.09814502102244904,0.12843794073374615,0.15254584568228258,0.36219988105138007,0.0,0.7142857142857143,0.1388888888888889,16050
0.8613787266913348,0.0,0.3234545684395238,0.6296059157231522,0.5587757610180022,0.6605504587155963,0.0,0.6770833333333333,13166
0.45237686891880524,0.44326069645145666,0.5268109865929236,0.4687683211320308,0.6315868033939045,0.33027522935779813,0.09848484848484848,0.3345959595959596,17720
0.6077325128896673,0.2364726589596911,0.3655245643107514,0.4072901021968858,0.7281804978012527,0.0,0.0,0.10455010224948874,16895
0.9243493316949063,0.09814502102244904,0.4085698379814493,0.6492857292580823,0.6535559449836597,0.0,0.0,0.2599826388888889,16129
0.4706897167575288,0.0,0.40392450400769286,0.7726497110799788,0.5083437009364926,0.9908256880733944,0.0,0.09883720930232553,13396
0.8412887915231136,0.1742722136142913,0.24545408919703982,0.2667447292078693,0.27995441307322305,0.3963302752293578,0.35714285714285715,0.44642857142857145,15691
0.566293983776904,0.1742722136142913,0.5562959514959029,0.8184194189601053,0.6406799940281567,0.0,0.0,0.32219471947194717,17354
0.4763889583782348,0.525535045125296,0.7388276855200704,0.7600411739281663,0.8694303373539989,0.37155963302752293,0.08743169398907104,0.3612249544626594,13209
0.7942381952276248,0.2364726589596911,0.29405188805259175,0.28068404786587076,0.46904223864579303,0.33027522935779813,0.0,0.23115079365079366,18190
0.7830806992644398,0.09814502102244904,0.1405836721422602,0.17401836249912583,0.5621549804512151,0.0,1.0,0.3357142857142857,14823
0.5071415141747299,0.6297184172751005,0.7774749215581933,0.7230451060776089,0.47965168540649755,0.43079377742321495,0.20454545454545456,0.24652777777777785,13324
0.19095122637278455,0.2364726589596911,0.3526826552939779,0.38452664853732466,0.319597110331925,0.0,0.36666666666666664,0.48333333333333334,16682
0.7011965961823001,0.33461767998214015,0.28237188864661045,0.1515193368881158,0.36219988105138007,0.0,0.2571428571428571,0.04047619047619044,13242
0.41678128651688284,0.41074487257398257,0.4960697963890264,0.44839157014783226,0.6093903749751954,0.4954128440366972,0.0,0.29064207650273227,16350
0.35021290655798015,0.1742722136142913,0.28065459923555336,0.32907785754562635,0.24806029457982387,0.3963302752293578,0.0,0.09583333333333333,14111
0.2963044763173342,0.41074487257398257,0.6757465887602634,0.7673603263278479,0.7650837135173396,0.6097388849682428,0.0759493670886076,0.06258790436005623,13658
0.9821612736392269,0.0,0.1179339573183582,0.2647033863898465,0.4519334034235893,0.0,0.5714285714285714,0.2988095238095238,13616
0.9572417290264748,0.0,0.02560372868320937,0.10117214871809188,0.16176688174300935,0.0,0.0,0.6770833333333333,15403
0.5594769807694883,0.09814502102244904,0.39634027731028887,0.6275585116132489,0.5842696965152536,0.0,0.0,0.515625,15677
0.5023792629451177,0.2890623861656048,0.4663681282059873,0.527096251082632,0.5719479430861123,0.7926605504587156,0.0,0.21717171717171718,16555
0.4763889583782348,0.09814502102244904,0.27499664832213333,0.4121264721585669,0.42643946792633786,0.4954128440366972,0.0,0.16964285714285715,17011
0.6228560731446663,0.44326069645145666,0.2696230063728391,0.014522682959832167,0.3072753569027837,0.0,0.0,0.11197916666666669,17572
0.7228608611972914,0.5490725105112246,0.6745083554878761,0.6217489750620544,0.44587191293026723,0.4403669724770642,0.0,0.15234375,17457
0.7772213366774423,0.1742722136142913,0.2912843937199119,0.34791175831063637,0.0,0.0,0.25,1.0,17616
0.7942381952276248,0.09814502102244904,0.2728924995407036,0.4083938372819087,0.4519334034235893,0.9908256880733944,0.0,0.5694444444444444,15643
0.19095122637278455,0.44326069645145666,0.5992824705613751,0.5973547676145718,0.8519023561593353,0.0,0.11661807580174927,0.43513119533527705,15572
0.9119920573628759,0.0,0.1228152577717998,0.2733584340332851,0.5293451723666571,0.0,0.0,0.22012578616352202,17882
0.707242816123376,0.41074487257398257,0.6070804530211928,0.6453829681027903,0.8208740936342149,0.0,0.0,0.2142680514342235,15002
0.6050788537625509,0.41074487257398257,0.6735789778923047,0.7635087585257416,0.7685238230527343,0.1981651376146789,0.029166666666666667,0.27881944444444445,14257
0.0,1.0,0.9688108912244,0.29524089771098083,1.0000000000000002,0.5126279621692466,0.1951564711432615,0.14342532893012527,14606
0.5206921107838413,0.0,0.05988506548439554,0.16184518717426233,0.26467258618332856,0.6605504587155963,0.0,0.24652777777777785,17166
0.8656108629949778,0.09814502102244904,0.1910271571828237,0.2632858277245125,0.3524069184164829,0.0,0.0,0.06712962962962965,16913
0.9306247893661157,0.1742722136142913,0.3035324661994008,0.3696184331065131,0.5332818255207508,0.0,0.0,0.21961805555555552,13770
0.2963044763173342,0.1742722136142913,0.32314166691142177,0.4043822512415709,0.7580117600808145,0.0,0.0,0.1792534722222222,16657
0.8371171201563901,0.1742722136142913,0.25848427936229235,0.2898119231252536,0.43961164999444796,0.3963302752293578,0.0,0.1388888888888889,17035
0.48725570269011875,0.0,0.2942329497643519,0.5776777051387831,0.5371389448624995,0.0,0.0,0.2584876543209877,14050
0.7396735629933312,0.2890623861656048,0.588337361920368,0.7436971572268964,0.719566063067671,0.4954128440366972,0.5294117647058824,0.20220588235294118,15704
