recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.8965965990235416,0.0,0.30360652783333797,0.3635347267452616,0.24208813466168225,0.0,0.0,0.7658536585365855,13903
0.3807906627324341,0.17872093129141603,0.4825272937804176,0.43629768811416997,0.41813435271576627,0.0,0.0,0.29756097560975614,15116
0.9876586995274987,0.0,0.34088673305001715,0.40817358649959595,0.2952976608422435,0.0,0.0,0.375609756097561,14274
0.7711451293590128,0.17872093129141603,0.515320430476333,0.47549166935748927,0.5373857955039258,0.0,0.140625,0.20426829268292684,16529
0.89490091380515,0.24434926233395665,0.471548789971025,0.3819095010883143,0.28613266440250396,0.0,0.34782608695652173,0.1346765641569459,14275
0.8546899820163194,0.07908527196280571,0.40075393516242086,0.40920402170938147,0.410456366271168,0.0,0.0,0.11481261154074957,13600
0.3807906627324341,0.07908527196280571,0.45431256353085103,0.4732428927619448,0.49653259460430677,0.0,0.0,0.3876172607879925,17100
0.5888280326741255,0.13519716540001697,0.4345176930663469,0.4082555588455647,0.47064144634972394,0.0,0.25,0.3365853658536586,12923
0.9979274231419613,0.0,0.30337542855910415,0.36325801131325436,0.0,0.0,0.0,1.0,16663
0.2118963171789997,0.0,0.39529079908714027,0.47331634684068297,0.2952976608422435,0.0,1.0,0.7658536585365855,13153
0.5780851730091241,0.07908527196280571,0.4233331365755322,0.43619442218918697,0.36424373095159857,0.41666666666666663,0.0,0.3929539295392954,17462
0.9621995592880592,0.0,0.3653038871461405,0.4374103868595138,0.4289249713207165,0.0,0.0,0.3432480666270078,14724
0.3619776046771992,0.31391809669143306,0.5284549068509763,0.40852700810269155,0.5405771243451285,0.125,0.2,0.5317073170731708,12948
0.15498433177872278,0.24434926233395665,0.5268458838800877,0.4479175104753413,0.5849368776492598,0.0,0.0,0.2722478576137113,13994
0.06858165935084687,0.24434926233395665,0.5087178862871365,0.42626428511089304,0.5421462912167071,0.5681818181818181,0.0,0.30956848030018763,13924
0.3894665738585063,0.0,0.3723032126662461,0.44579129325342864,0.3269858653021228,0.625,1.0,0.5070603337612324,14950
0.9138260540220056,0.07908527196280571,0.44390400379226724,0.4607934224811692,0.4143472440982461,0.41666666666666663,0.0,0.4454428754813864,14372
0.5914104215206226,0.2703943308000339,0.5864571896277501,0.5034483707889243,0.646687664403808,0.2777777777777778,0.0,0.3735558408215661,15416
0.9095827869722741,0.0,0.39919826500554556,0.47799509852975613,0.39810004099022567,0.625,1.0,0.6341463414634146,14008
0.6867962588991374,0.13519716540001697,0.42047125612171654,0.391483792341397,0.3892216403227581,0.0,0.0,0.47625160462130944,17398
0.9099729675003443,0.07908527196280571,0.35797790469211166,0.3581122178147638,0.40645587195315025,0.0,1.0,0.24738675958188155,15196
0.47921872571709095,0.36509179522629637,0.5589983775385133,0.4156802441262966,0.48299777163066626,0.17857142857142855,0.05,0.27414634146341466,13824
0.2722254528186146,0.24434926233395665,0.44883280197765196,0.3548399181363285,0.4023394052669387,0.0,0.0,0.17799688635184224,14289
0.7772332019113612,0.07908527196280571,0.5604455460253163,0.6002505006451604,0.31970179910168506,0.0,0.0,0.28455284552845533,13135
0.8173515816436197,0.33250818333493815,0.5275048287330113,0.39666826460705423,0.6186881908942231,0.20833333333333331,0.19696969696969696,0.2549889135254989,13059
0.4203050224705222,0.0,0.3407938940501143,0.40806242222160144,0.05757935271446224,0.0,0.0,0.41463414634146345,17896
0.838244367442466,0.07908527196280571,0.4454610488331686,0.4626556660060684,0.47320022110735227,0.41666666666666663,0.0,0.7073170731707318,13166
0.9834205498358533,0.07908527196280571,0.39199903388833446,0.3987422208074452,0.3120238126570868,0.0,0.0,0.3113342898134864,17294
0.8944743229512531,0.07908527196280571,0.4433140838574259,0.46008788180293764,0.4571066233760833,0.0,0.0,0.7015781922525108,13945
0.18582278039073863,0.24434926233395665,0.5037517239780831,0.4203344563058074,0.48299777163066626,0.0,0.20987654320987653,0.34959349593495936,14075
0.413106353781638,0.43911059324229823,0.5261496650278468,0.33533135519169643,0.5849368776492598,0.06578947368421052,0.030864197530864196,0.22673893405600726,13117
0.9669962679318929,0.07908527196280571,0.46324964998277374,0.4839336157191238,0.17790256026510862,0.41666666666666663,0.0,1.0,15546
0.7942836296741937,0.4174162244149285,0.543762090634718,0.3682436583663847,0.6240476253141735,0.0,0.02247191011235955,0.2633598246094821,15235
0.7895849057534212,0.0,0.4507060712181602,0.5396699129363476,0.0,0.625,0.0,1.0,18133
0.28834652008999234,0.13519716540001697,0.5073503111317836,0.4953126227178541,0.554111947318769,0.625,0.0,0.20478601012425218,14893
0.5108842820110517,0.07908527196280571,0.40446994271179737,0.41364515674680097,0.4023394052669387,0.0,0.2222222222222222,0.38211382113821135,17447
0.9024011013833502,0.0,0.375532577604457,0.4496580951590112,0.17790256026510862,0.0,0.0,1.0,12973
0.8888284550531618,0.07908527196280571,0.4187250223133606,0.43068508812335343,0.39810004099022567,0.0,0.0,0.34959349593495936,12880
0.5375461435104141,0.21428243736282265,0.43357633689348596,0.355183897995948,0.5220646828522743,0.20833333333333331,0.7934782608695652,0.12195121951219512,13598
0.5067076948983982,0.07908527196280571,0.463293897982726,0.48398654873588215,0.425418418916204,0.0,0.0,0.44250871080139376,13726
0.892325079498729,0.07908527196280571,0.3357934638674104,0.33164488206869297,0.24208813466168225,0.0,0.0,0.46784922394678496,13582
0.5914104215206226,0.0,0.37187554527375966,0.44527920957138484,0.3468332011521187,0.0,0.0,0.36141906873614194,16758
0.5510848219352946,0.31391809669143306,0.5515471102811992,0.43609398754981293,0.5753865128401604,0.3125,0.0,0.27611245578104643,15754
0.5574683411722159,0.0,0.3060184702292099,0.36642275694035004,0.40645587195315025,0.0,0.0,0.1303135888501742,15335
0.9325588924011281,0.0,0.4056450664304597,0.48571441935962206,0.3892216403227581,0.0,0.0,0.5707317073170732,15200
0.9084068157191418,0.07908527196280571,0.3200548495761022,0.3128845475509153,0.21359125904300566,0.0,0.0,0.7398373983739839,13556
0.8861577177147566,0.07908527196280571,0.4077981843840345,0.4176231612162376,0.5373857955039258,0.0,1.0,0.2234942757590841,14986
0.11724112103989176,0.07908527196280571,0.38236698839819205,0.3872349130651919,0.3892216403227581,0.0,0.0,0.3644599303135888,17232
0.9969980626505066,0.13519716540001697,0.389551488699423,0.3545966990939496,0.21359125904300566,0.0,0.0,0.5497185741088181,17067
0.899523748187613,0.0,0.3732474950690403,0.4469219654024102,0.35287701355670575,0.0,0.0,0.8472958642629905,14294
0.8265321470990388,0.0,0.3443227268628357,0.4122878032812822,0.40645587195315025,0.0,1.0,0.6212338593974176,15408
0.8874983576308322,0.13519716540001697,0.4487476055071731,0.4252536889171012,0.410456366271168,0.3125,0.0,0.2722478576137113,16138
0.49352103155148347,0.2933677093256284,0.5765811311579581,0.47801538771624635,0.6366229300632736,0.0,0.0,0.28902932754023897,14913
0.9080130013761336,0.07908527196280571,0.40520940838913255,0.41452896185641647,0.3937302144563247,0.0,0.0,0.6223446105428796,15080
0.9475602140198145,0.0,0.28137056996568477,0.3369096639542078,0.3339144665936521,0.0,0.0,0.35609756097560985,13586
0.18582278039073863,0.5076501466884511,0.6573760271373589,0.4543490147397207,0.565147256962408,0.16666666666666666,0.0547945205479452,0.41463414634146345,15290
0.8778827597327956,0.13519716540001697,0.5487169150725613,0.5448011632067773,0.45130956717078696,0.5,0.7076923076923077,0.26153846153846155,12967
0.9068260267933128,0.45863169969677936,0.5502951136588601,0.35335273953850493,0.5872273814500439,0.3571428571428571,0.0,0.36247283264911867,14590
0.5605719729086069,0.17872093129141603,0.468163684251212,0.41914028623119876,0.6177749520107998,0.25,0.2222222222222222,0.17158750534873768,17201
0.948183209876658,0.0,0.30610816600162893,0.3665301575563686,0.21359125904300566,0.0,0.0,0.12195121951219512,17922
0.15498433177872278,0.24434926233395665,0.4364574901787809,0.3401087565869568,0.5766160283731634,0.17857142857142855,0.0,0.30105569712413544,17817
0.15498433177872278,0.37954642773397357,0.5221913595169,0.3636555840711268,0.565147256962408,0.234375,0.06993006993006994,0.2713627835579055,16600
0.6867962588991374,0.24434926233395665,0.4962018666995034,0.4113214934519868,0.48534506733661076,0.5,0.3,0.24552845528455286,16092
0.6130325649880759,0.07908527196280571,0.4059533487560357,0.41541812918026283,0.3269858653021228,0.0,0.0,0.47967479674796754,17674
0.6061278028612609,0.17872093129141603,0.556765628205066,0.5250583802222084,0.6168558021549533,0.5357142857142857,0.125,0.28658536585365857,16101
0.7358198610601756,0.4055914962000509,0.30461092882774066,0.09609456008960215,0.3937302144563247,0.0,0.21212121212121213,0.43237250554323725,18037
0.18582278039073863,0.24434926233395665,0.5004743964164396,0.4164217139410496,0.4781834747590822,0.17857142857142855,0.0,0.30060183718720307,13417
0.5695551378592456,0.17872093129141603,0.37594235371058793,0.3092343831859086,0.4921627680704058,0.0,0.0,0.16861081654294807,17771
0.413106353781638,0.13519716540001697,0.3921118596993397,0.3576492529546082,0.41813435271576627,0.5,0.5,0.3637327677624602,13171
0.47921872571709095,0.0,0.1738402685849467,0.20815420204681134,0.05757935271446224,0.0,1.0,1.0,17831
0.8411963303942902,0.0,0.27365921010560923,0.32767617638866436,0.22855331168804174,0.0,0.0,0.34959349593495936,17117
0.5228287621697758,0.13519716540001697,0.42296777802735464,0.39446412005076564,0.41813435271576627,0.3125,0.0,0.3355306526038234,16648
0.4402272201323241,0.4174162244149285,0.6108954399022223,0.44832849011736225,0.6965890306736718,0.19736842105263158,0.0,0.30201619140927144,14530
0.7996054272462425,0.0,0.26684635612591523,0.31951854872651153,0.2952976608422435,0.0,0.0,0.4536585365853659,17893
0.7729070534566334,0.17872093129141603,0.43242058571432007,0.3764808514264733,0.26581117733751736,0.25,0.0,0.3259423503325943,13070
0.7675652458070834,0.24434926233395665,0.5219918198464928,0.44211842758169134,0.6867914801503578,0.3125,0.0,0.3780487804878049,16520
0.5939539759773469,0.24434926233395665,0.5487703330769413,0.47411879543022567,0.6249215244225772,0.0,0.0,0.3691393908757741,15757
0.4203050224705222,0.37954642773397357,0.6072544872408335,0.4651513452648182,0.6539717306042456,0.6481481481481481,0.13496932515337423,0.24584767320065842,14112
0.7831097348296663,0.0,0.28426237301273105,0.3403722733981199,0.21359125904300566,0.0,0.0,0.2682926829268293,17455
0.6616920266771209,0.13519716540001697,0.4386752044218246,0.4132211464542019,0.4323470202077332,0.0,0.0,0.505691056910569,13045
0.8327974257272215,0.13519716540001697,0.4543380094789973,0.43193338075475923,0.47320022110735227,0.3125,0.0,0.24596940884663082,14350
0.6547872645503057,0.2933677093256284,0.5113201845851437,0.40007378477349914,0.41813435271576627,0.0,0.0,0.21241685144124167,17560
0.5543066942804242,0.13519716540001697,0.4314407722670317,0.4045809922098,0.5165669063298475,0.3125,0.0,0.3860797144556811,16730
0.5339851028464795,0.07908527196280571,0.39007831075581,0.39644732137940025,0.49436448902555896,0.41666666666666663,0.0,0.12631962140516928,17344
0.3619776046771992,0.2933677093256284,0.4941745869131646,0.3796274228664514,0.13012075807396048,0.1388888888888889,0.2,0.375609756097561,14987
0.18582278039073863,0.5407886616000679,0.6435179462524444,0.41987664722828105,0.7971099771745617,0.14285714285714285,0.09901960784313725,0.14031563845050216,15867
0.7822826271477212,0.21428243736282265,0.4737434318641014,0.40307920186361795,0.6275114106179378,0.0,0.0,0.45175490779298044,13243
0.316602579855511,0.21428243736282265,0.4360030338972898,0.3580746530952898,0.4452657547661999,0.0,0.20833333333333334,0.1707317073170732,15714
0.9134446712585917,0.07908527196280571,0.41445650882582363,0.4255821840928273,0.34052068827576343,0.0,0.0,0.33828207847295866,16675
0.9032142913338805,0.13519716540001697,0.42436510053850063,0.3961323454734453,0.3269858653021228,0.5,0.0,0.6585365853658538,15207
0.3807906627324341,0.31391809669143306,0.5034620704206259,0.3787203800663452,0.6635798105764892,0.0,0.0,0.4317251201709098,17432
0.9475602140198145,0.0,0.12929013406007908,0.154810418246969,0.05757935271446224,0.8333333333333333,0.0,1.0,13112
0.3807906627324341,0.2703943308000339,0.524256325649152,0.4291133088329853,0.47320022110735227,0.2777777777777778,0.0,0.3002523128679563,14834
0.3619776046771992,0.47637558857024725,0.7271248193778874,0.5547880282460553,0.565147256962408,0.23148148148148145,0.059113300492610835,0.18683167127237776,14607
0.43384370089540275,0.13519716540001697,0.3625462509278823,0.3224270839148413,0.2952976608422435,0.0,0.0,0.3113342898134864,16478
0.9080130013761336,0.17872093129141603,0.5002405400501037,0.45746495067805154,0.5307795738218144,0.0,0.0,0.23452157598499063,16329
0.7666583096721915,0.24434926233395665,0.46644607526682125,0.3758259054854292,0.4023394052669387,0.41666666666666663,0.12,0.20390243902439026,16955
0.49352103155148347,0.2703943308000339,0.4774405967934736,0.37325896276921106,0.4626762845656798,0.2777777777777778,0.0,0.3137089991589571,15809
0.5888280326741255,0.31391809669143306,0.5632658505315761,0.4500914286824786,0.5860867475509205,0.125,0.1728395061728395,0.29900632339656735,15306
0.316602579855511,0.2703943308000339,0.5026738655416854,0.403350418383249,0.4542376741442984,0.0,0.17105263157894737,0.24518613607188705,14741
0.8874983576308322,0.0,0.32276495937725813,0.38647479732243334,0.369603165371549,0.0,0.0,0.3540790580319597,17989
0.7137009677968746,0.17872093129141603,0.42105887394366326,0.3629342269842351,0.19686510722816233,0.0,0.0,0.41463414634146345,16696
0.9769884750699886,0.0,0.4123507123975868,0.4937436774645341,0.0,0.0,0.0,1.0,15929
0.7149401175435184,0.13519716540001697,0.42958403339649953,0.4023637805421401,0.48299777163066626,0.0,0.0,0.25968436154949787,16447
0.6747094622121077,0.3494796027628396,0.5663824076506533,0.43335950552177843,0.6240476253141735,0.19230769230769232,0.0,0.3459292339402268,16503
0.6196664812861414,0.0,0.3894708712347841,0.46634763672571194,0.38456521801658505,0.0,0.0,0.3540790580319597,15475
0.6381367972100924,0.0,0.39668626122677997,0.4749872560640042,0.3797509211450011,0.0,0.0,0.5818815331010454,17333
0.2118963171789997,0.5345961325995112,0.6724159885440538,0.45772389933412533,0.6341953810876256,0.078125,0.6032171581769437,0.0458379650820637,17858
0.7611121346399836,0.0,0.4656214223087537,0.557529371103219,0.5069027594396047,0.0,0.0,0.23066202090592336,15069
0.7620492183881649,0.13519716540001697,0.4514498266845596,0.4284823209461894,0.4757137054302285,0.3125,0.0,0.2856552294336503,13936
0.8584310580180734,0.07908527196280571,0.3618621361369214,0.3627487458321,0.3468332011521187,0.41666666666666663,0.0,0.46341463414634143,15213
0.8816105840955495,0.13519716540001697,0.4217569183487935,0.39301857285229685,0.2952976608422435,0.0,0.0,0.28455284552845533,16679
0.6939341612198764,0.2703943308000339,0.5159532311882947,0.41919958935211127,0.5872273814500439,0.0,0.3216374269005848,0.3359007274283269,13888
0.15498433177872278,0.5345961325995112,0.6113308361943582,0.38482792544726846,0.822221572747132,0.04032258064516129,0.4260591526778577,0.26817570333976726,13230
0.5375461435104141,0.3494796027628396,0.5530143977499206,0.41740060057458245,0.6121686388253976,0.0,0.0,0.29756097560975614,14312
0.9901030077281427,0.0,0.4211948010673464,0.5043334805916817,0.39810004099022567,0.625,0.0,0.2682926829268293,13622
0.7111950970172387,0.21428243736282265,0.459731430303304,0.38636090484375757,0.37476766749327095,0.0,0.18181818181818182,0.5210643015521065,17926
0.5108842820110517,0.0,0.3545518694073775,0.42453605290327184,0.27633511387918985,0.0,0.0,0.5497185741088181,15667
0.814634363627837,0.07908527196280571,0.35601602491203366,0.35577061397625426,0.22855331168804174,0.0,0.0,0.2195121951219512,13718
0.2722254528186146,0.13519716540001697,0.3205987549701984,0.2725873396710078,0.27633511387918985,0.0,0.0,0.24738675958188155,14385
0.4635944082415611,0.33250818333493815,0.6039624485798171,0.487980939591185,0.6102495804728418,0.0,0.2019704433497537,0.4751892346509672,16003
0.9220059996656522,0.0,0.3014774737252959,0.36098542351085344,0.3892216403227581,0.0,0.0,0.25853658536585367,13714
0.7432911215629545,0.0,0.3798031940569091,0.45477167883639585,0.3797509211450011,0.0,0.0,0.5400696864111498,12922
0.5339851028464795,0.13519716540001697,0.46634247548012553,0.44627987219883797,0.425418418916204,0.5,0.0,0.48269994327850263,17423
0.15498433177872278,0.2933677093256284,0.5340087159025719,0.42715299920030586,0.6012776610947433,0.25,0.1038961038961039,0.17136522014570793,14696
0.8914576766546358,0.0,0.41910630553689465,0.5018327416998345,0.3586740697620021,0.0,0.0,0.1707317073170732,13237
0.06858165935084687,0.4174162244149285,0.5859628466745437,0.418559662413217,0.5238509725302851,0.44999999999999996,0.06521739130434782,0.44517497348886537,14032
0.7601698303425986,0.13519716540001697,0.4939089974560612,0.47923738980468095,0.6700653283355145,0.0,0.0,0.289198606271777,16461
0.5989291341723768,0.37954642773397357,0.5214383700188192,0.3627589798457794,0.7171207445083043,0.0,0.3776595744680851,0.2319667877529839,18116
0.9988517051354409,0.0,0.35769260570897365,0.4282967319681385,0.26581117733751736,0.8333333333333333,0.0,0.12195121951219512,13905
0.7325140258521095,0.07908527196280571,0.3953958599619004,0.4028010505211607,0.36424373095159857,0.0,0.0,0.29756097560975614,13675
0.8284362180571305,0.13519716540001697,0.49839916111396265,0.48460709319673073,0.37476766749327095,0.3125,0.0,0.4348191757779648,16256
0.47921872571709095,0.4174162244149285,0.5946539037494016,0.4289336922056281,0.6965890306736718,0.07352941176470588,0.6704035874439462,0.24138685333041676,13634
0.910362250028707,0.0,0.4413235015183875,0.5284353392388821,0.4289249713207165,0.0,0.0,0.32682926829268294,15190
0.3619776046771992,0.0,0.3280440308549263,0.392795892658553,0.31970179910168506,0.0,0.0,0.2195121951219512,16482
0.9099729675003443,0.0,0.39631486240794456,0.4745425476808138,0.3468332011521187,0.0,1.0,0.9467849223946786,14310
0.4689644841595671,0.13519716540001697,0.4583188615680953,0.4366904507804797,0.5677771128045075,0.0,0.0,0.2517880066018705,16284
0.6130325649880759,0.07908527196280571,0.4821176935625566,0.5065072283357832,0.4571066233760833,0.0,0.0,0.3650268706076891,13639
0.907618267978983,0.0,0.38627757057234335,0.46252401774090174,0.26581117733751736,0.625,0.0,0.5121951219512196,14846
0.8811490744397543,0.13519716540001697,0.5185072469626276,0.5086579820419042,0.7148265402174427,0.5,0.0,0.3902439024390244,16795
0.43384370089540275,0.07908527196280571,0.3721287256399821,0.37500676627415247,0.27633511387918985,0.0,0.0,0.2795497185741089,15458
0.4980317837723259,0.0,0.25200353759479344,0.3017459401553187,0.3120238126570868,0.0,0.0,0.10473457675753228,14974
0.7313975651390461,0.21428243736282265,0.37909021151459654,0.29041793572272456,0.05757935271446224,0.3571428571428571,0.0,1.0,16998
0.0,0.17872093129141603,0.5349884246775803,0.4990101820648975,0.6642418544653738,0.0,0.8503937007874016,0.28557710773958134,13471
0.910362250028707,0.07908527196280571,0.3806122918671022,0.3851389179113817,0.3120238126570868,0.0,0.0,0.4490674318507891,16864
0.5964598467569828,0.0,0.38924172730965845,0.4660732626047061,0.3586740697620021,0.0,0.0,0.46341463414634143,14184
0.8861577177147566,0.0,0.36862420887333247,0.4413860993068551,0.3468332011521187,0.0,0.0,0.46784922394678496,12996
0.28834652008999234,0.3494796027628396,0.598839750496082,0.47213431400584677,0.5927970426396402,0.19230769230769232,0.24669603524229075,0.3192220908993231,15394
0.8829876054099897,0.17872093129141603,0.428437933541331,0.3717314505994474,0.590595321684487,0.0,0.0,0.17615176151761514,17860
0.6616920266771209,0.37954642773397357,0.6096538860724313,0.4680185420873169,0.6719545999743878,0.08928571428571427,0.38107416879795397,0.25743871249454187,16456
0.8874983576308322,0.0,0.31465989893455026,0.37676989751569706,0.2952976608422435,0.0,0.0,0.5317073170731708,17283
0.9230914141962385,0.07908527196280571,0.44273111560731615,0.4593906608920894,0.4023394052669387,0.0,0.3488372093023256,0.26488939307997733,15784
0.5024253602462496,0.5282005340542557,0.6228786728001582,0.40204489953552097,0.8073559930385243,0.15151515151515152,0.008567931456548347,0.26488939307997733,17965
0.5939539759773469,0.36509179522629637,0.551994310504956,0.4073225560032521,0.6762675436086854,0.0,0.24552429667519182,0.3981660532717859,16059
0.3977190975697384,0.45863169969677936,0.632696824759169,0.45161973422302276,0.8332873190149657,0.25,0.2636165577342048,0.22971465008767733,14159
0.6967070624017904,0.13519716540001697,0.419468735909887,0.3902870661046623,0.4023394052669387,0.0,0.9117647058823529,0.24246771879483503,14024
0.3716455607814772,0.07908527196280571,0.38069548393313024,0.38523828896652007,0.48299777163066626,0.0,0.7166666666666667,0.2780487804878049,14581
0.8816105840955495,0.0,0.35649486873994574,0.42686257643513476,0.28613266440250396,0.625,0.0,0.16376306620209058,13369
0.8852580178066904,0.07908527196280571,0.31013549331790935,0.3010693122859957,0.21359125904300566,0.41666666666666663,0.0,0.41463414634146345,17170
0.4635944082415611,0.0,0.3847926433024147,0.46074598406961503,0.3892216403227581,0.0,0.0,0.3365853658536586,15450
0.9395727439763635,0.07908527196280571,0.2829594542273196,0.2687409036804249,0.22855331168804174,0.0,0.0,0.08943089430894308,17847
0.5780851730091241,0.2933677093256284,0.6306982773245375,0.5427322461834554,0.6786745191461285,0.6617647058823529,0.13293051359516617,0.2466288409107656,14175
0.18582278039073863,0.5984184481457251,0.7036359793649538,0.46070909113609876,0.7491726064190574,0.10869565217391304,0.2970498474059003,0.503362032603032,16746
0.9212785009789208,0.07908527196280571,0.23175899462936625,0.20806992373212246,0.13012075807396048,0.0,0.0,0.41463414634146345,15564
0.6061278028612609,0.36509179522629637,0.6191828035940746,0.48757320982517666,0.6816269780286357,0.41666666666666663,0.0,0.4998816007577551,15321
0.413106353781638,0.2933677093256284,0.5146768463175365,0.4040785179272706,0.6694299440229048,0.0,0.0,0.3260732607326074,17797
0.9826614916408836,0.0,0.3378165518756646,0.40449738927734985,0.3269858653021228,0.0,0.0,0.1373555840821566,15293
0.9345927026835115,0.0,0.185648663685223,0.2222934292785641,0.0,0.0,0.0,1.0,16219
0.3807906627324341,0.13519716540001697,0.5032085571910531,0.4903589441756437,0.5220646828522743,0.0,0.0,0.42611190817790534,13363
0.4689644841595671,0.21428243736282265,0.4571299671965482,0.38325810346060757,0.49436448902555896,0.3571428571428571,0.0,0.24863487440844556,14214
0.8820708379412052,0.13519716540001697,0.42395280885412345,0.3956401132940887,0.21359125904300566,0.5,0.0,0.46784922394678496,15973
0.45231401681935385,0.17872093129141603,0.5155010364283564,0.4757075991676614,0.5512137210727662,0.0,0.0,0.3790031813361612,17088
0.2544044397415855,0.07908527196280571,0.3098356561699255,0.30071228149896595,0.26581117733751736,0.41666666666666663,0.0,0.3170731707317074,18282
0.8111752822597682,0.2703943308000339,0.5051051177618997,0.4062515580277643,0.38456521801658505,0.2777777777777778,0.0,0.48968105065666045,15777
0.5666134431231729,0.3494796027628396,0.5254320822048442,0.3844995084043768,0.646687664403808,0.26785714285714285,0.0,0.22146341463414637,17180
0.3517233631196753,0.07908527196280571,0.39774320398095675,0.40560605966079194,0.3937302144563247,0.0,0.0,0.3259423503325943,16616
0.6547872645503057,0.07908527196280571,0.46336180564313234,0.4840677853909409,0.47064144634972394,0.0,0.6984126984126984,0.5540069686411151,13744
0.4980317837723259,0.21428243736282265,0.45230403914113404,0.3775031526580995,0.4781834747590822,0.20833333333333331,0.1746031746031746,0.23809523809523808,13636
0.729142289274989,0.24434926233395665,0.48858996861987936,0.40223700003680846,0.6390096779592096,0.0,0.0,0.2721102863202545,17259
0.814634363627837,0.13519716540001697,0.4553037150085909,0.43308734615741257,0.4483198113328555,0.3125,0.25,0.3902439024390244,15109
0.9099729675003443,0.0,0.41335340410484045,0.4949442881971408,0.35287701355670575,0.0,1.0,0.2364793213149523,14254
0.8991086726813675,0.17872093129141603,0.4122789465657041,0.35247142316497887,0.19686510722816233,0.0,0.0,0.8699186991869919,14746
0.4689644841595671,0.24434926233395665,0.5181735586218915,0.43755733960129334,0.40645587195315025,0.5,0.0,0.2435272045028143,14188
0.9639080908242224,0.0,0.2835517976106616,0.33952143914081095,0.19686510722816233,0.0,0.0,0.832752613240418,17240
0.5510848219352946,0.0,0.3652540823302606,0.437350751184811,0.3468332011521187,0.0,0.0,0.2549889135254989,16826
0.45231401681935385,0.13519716540001697,0.5286163954353126,0.5207514978330707,0.4323470202077332,0.625,0.0,0.11544715447154469,13091
0.5808355292814529,0.21428243736282265,0.5246503032295685,0.4638844814371809,0.5753865128401604,0.20833333333333331,0.0,0.4567804878048781,17648
0.5989291341723768,0.2703943308000339,0.5258487792465948,0.43101497159895324,0.4599187579814008,0.5208333333333334,0.0,0.49016522423288755,14644
0.47921872571709095,0.0,0.42788836736848024,0.5123482746529271,0.3269858653021228,0.0,0.0,0.32220795892169446,17761
0.9713898444058167,0.0,0.3275728027842728,0.3922316499555972,0.17790256026510862,0.0,0.0,0.41463414634146345,14074
0.4272097845973373,0.07908527196280571,0.3752760188075229,0.3787653617328585,0.4323470202077332,0.0,0.0,0.3880266075388027,17357
0.43384370089540275,0.37954642773397357,0.6511923604087946,0.5176775891790413,0.738620729265989,0.5113636363636364,0.1205564142194745,0.36668300222414896,13735
0.814634363627837,0.17872093129141603,0.45804713038894584,0.40706047713506993,0.4421445707310473,0.25,0.0,0.1965566714490674,16623
0.11724112103989176,0.21428243736282265,0.43642503183162296,0.35857739269857675,0.17790256026510862,0.0,0.0,0.2195121951219512,13323
0.43384370089540275,0.07908527196280571,0.4001171843604857,0.4084430546311905,0.3797509211450011,0.0,0.0,0.3644599303135888,17510
0.8296937939908304,0.07908527196280571,0.4518518113562603,0.470299488261861,0.21359125904300566,0.0,0.8888888888888888,0.34959349593495936,13261
0.8870526572835788,0.17872093129141603,0.4364910175103689,0.38133584026360584,0.5341210963914133,0.0,0.0,0.34295669487307123,17952
0.8999378075961322,0.0,0.3370054316027926,0.4035261638268946,0.19686510722816233,0.0,0.0,0.3310104529616724,14281
0.6616920266771209,0.2703943308000339,0.5201572107367546,0.42421870922226107,0.5165669063298475,0.576923076923077,0.19834710743801653,0.18726063293690787,14276
0.923811173511756,0.07908527196280571,0.2642757092703276,0.246558946911427,0.25444445994262455,0.0,0.0,0.4596622889305816,16375
0.8914576766546358,0.07908527196280571,0.35888987400824424,0.3592007581038275,0.3120238126570868,0.0,0.4090909090909091,0.36141906873614194,17689
0.806210555665094,0.0,0.380643498393495,0.4557778489262277,0.35287701355670575,0.0,0.0,0.5418875927889715,15225
0.9216426414509142,0.24434926233395665,0.5183938149376005,0.4378204326160577,0.3892216403227581,0.3125,0.44,0.3443902439024391,18258
0.7711451293590128,0.13519716540001697,0.5014923873425033,0.48830642748785275,0.5467523649469367,0.0,0.0,0.4490674318507891,13294
0.6152729048122176,0.2703943308000339,0.5474934202922808,0.45687106236115954,0.6798628788588286,0.2777777777777778,0.0,0.1278048780487805,16383
0.5888280326741255,0.07908527196280571,0.4603730690744191,0.48049247331166783,0.46538128362690323,0.625,0.0,0.43554006968641124,13359
0.563619680298675,0.13519716540001697,0.47056062765030504,0.45132185069316805,0.5467523649469367,0.5,1.0,0.34959349593495936,15994
0.9011739386806796,0.07908527196280571,0.38243015791857526,0.3873103713492588,0.36424373095159857,0.0,0.2222222222222222,0.4363143631436315,13073
0.892325079498729,0.0,0.3601763931024453,0.43127078848076633,0.35287701355670575,0.0,1.0,0.18557794273594913,15726
0.40558764112988416,0.31391809669143306,0.6052368300922181,0.5002560187407032,0.6822101745647732,0.125,0.0,0.2699747687132044,16279
0.9761999273298299,0.0,0.3518088300193316,0.4212515712371459,0.27633511387918985,0.0,0.0,0.18949343339587243,17907
0.6939341612198764,0.21428243736282265,0.5080489965456221,0.44404578517924337,0.5389904245200167,0.0,0.17592592592592593,0.2737127371273713,17642
0.6061278028612609,0.0,0.3364522268843745,0.4028637632929551,0.30390685165285747,0.0,0.0,0.4878048780487806,13886
